144b1c04-31b3-4804-9655-8fce653da711,Match 1,1048,Avchala Stadium,Tbilisi,Georgia,1782550800000,1782550800000,2026-06-27,0,2748,Argentina U20,ARG,2751,USA U20,USA,0,0,U,N,38,World Rugby U20 Championship 2026,jmu,1782518400000,2026-06-27,1784332800000,2026-07-18,"{""matchId"":""144b1c04-31b3-4804-9655-8fce653da711"",""matchAltId"":""144b1c04-31b3-4804-9655-8fce653da711"",""description"":""Match 1"",""eventPhase"":""Pool C"",""eventPhaseId"":{""type"":""Pool"",""subType"":""C""},""venue"":{""id"":""1048"",""altId"":""909d3226-c24a-4ee4-8b85-502eb6fcd984"",""name"":""Avchala Stadium"",""city"":""Tbilisi"",""country"":""Georgia""},""time"":{""millis"":1782550800000,""gmtOffset"":4.0,""label"":""2026-06-27""},""attendance"":null,""teams"":[{""id"":""2748"",""altId"":""54237b39-f147-4957-9527-0519e9df041f"",""name"":""Argentina U20"",""abbreviation"":""ARG"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""2751"",""altId"":""a19d738a-cf77-47ef-8ae0-ed53d47205bb"",""name"":""USA U20"",""abbreviation"":""USA"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""38ce0914-8dab-4f48-98d1-9ee81c54611d"",""altId"":""38ce0914-8dab-4f48-98d1-9ee81c54611d"",""label"":""World Rugby U20 Championship 2026"",""sport"":""jmu"",""start"":{""millis"":1782518400000,""gmtOffset"":0.0,""label"":""2026-06-27""},""end"":{""millis"":1784332800000,""gmtOffset"":0.0,""label"":""2026-07-18""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""JMU"",""competition"":""World Rugby U20 Championship 2026"",""weather"":null,""rankingsWeight"":null}"
0fcb3980-4075-4796-92b5-86431c9bbea5,Match 5,1394,AIA Arena,Kutaisi,Georgia,1782550800000,1782550800000,2026-06-27,0,2761,Italy U20,ITA,2753,Scotland U20,SCO,0,0,U,N,38,World Rugby U20 Championship 2026,jmu,1782518400000,2026-06-27,1784332800000,2026-07-18,"{""matchId"":""0fcb3980-4075-4796-92b5-86431c9bbea5"",""matchAltId"":""0fcb3980-4075-4796-92b5-86431c9bbea5"",""description"":""Match 5"",""eventPhase"":""Pool B"",""eventPhaseId"":{""type"":""Pool"",""subType"":""B""},""venue"":{""id"":""1394"",""altId"":""1711f2a2-6ee6-4d2a-8001-584ceae2ff03"",""name"":""AIA Arena"",""city"":""Kutaisi"",""country"":""Georgia""},""time"":{""millis"":1782550800000,""gmtOffset"":4.0,""label"":""2026-06-27""},""attendance"":null,""teams"":[{""id"":""2761"",""altId"":""286df29c-efaf-498f-96fd-f7821848f9ac"",""name"":""Italy U20"",""abbreviation"":""ITA"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""2753"",""altId"":""8a616f3e-ddfa-4c2f-afe1-ce42b3a9255b"",""name"":""Scotland U20"",""abbreviation"":""SCO"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""38ce0914-8dab-4f48-98d1-9ee81c54611d"",""altId"":""38ce0914-8dab-4f48-98d1-9ee81c54611d"",""label"":""World Rugby U20 Championship 2026"",""sport"":""jmu"",""start"":{""millis"":1782518400000,""gmtOffset"":0.0,""label"":""2026-06-27""},""end"":{""millis"":1784332800000,""gmtOffset"":0.0,""label"":""2026-07-18""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""JMU"",""competition"":""World Rugby U20 Championship 2026"",""weather"":null,""rankingsWeight"":null}"
8d50d1f9-cb88-48da-87db-192a6d04dd00,Match 6,1394,AIA Arena,Kutaisi,Georgia,1782559800000,1782559800000,2026-06-27,0,2746,New Zealand U20,NZL,2759,Japan U20,JPN,0,0,U,N,38,World Rugby U20 Championship 2026,jmu,1782518400000,2026-06-27,1784332800000,2026-07-18,"{""matchId"":""8d50d1f9-cb88-48da-87db-192a6d04dd00"",""matchAltId"":""8d50d1f9-cb88-48da-87db-192a6d04dd00"",""description"":""Match 6"",""eventPhase"":""Pool B"",""eventPhaseId"":{""type"":""Pool"",""subType"":""B""},""venue"":{""id"":""1394"",""altId"":""1711f2a2-6ee6-4d2a-8001-584ceae2ff03"",""name"":""AIA Arena"",""city"":""Kutaisi"",""country"":""Georgia""},""time"":{""millis"":1782559800000,""gmtOffset"":4.0,""label"":""2026-06-27""},""attendance"":null,""teams"":[{""id"":""2746"",""altId"":""75d175f1-9338-4a16-be9c-aeb52cf9f1c6"",""name"":""New Zealand U20"",""abbreviation"":""NZL"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""2759"",""altId"":""8e5fc612-4f15-4e18-8e30-f902246fa295"",""name"":""Japan U20"",""abbreviation"":""JPN"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""38ce0914-8dab-4f48-98d1-9ee81c54611d"",""altId"":""38ce0914-8dab-4f48-98d1-9ee81c54611d"",""label"":""World Rugby U20 Championship 2026"",""sport"":""jmu"",""start"":{""millis"":1782518400000,""gmtOffset"":0.0,""label"":""2026-06-27""},""end"":{""millis"":1784332800000,""gmtOffset"":0.0,""label"":""2026-07-18""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""JMU"",""competition"":""World Rugby U20 Championship 2026"",""weather"":null,""rankingsWeight"":null}"
bf339c4e-c37f-4ba3-bdae-3c609c9b3187,Match 2,1048,Avchala Stadium,Tbilisi,Georgia,1782559800000,1782559800000,2026-06-27,0,2756,England U20,ENG,2749,Ireland U20,IRE,0,0,U,N,38,World Rugby U20 Championship 2026,jmu,1782518400000,2026-06-27,1784332800000,2026-07-18,"{""matchId"":""bf339c4e-c37f-4ba3-bdae-3c609c9b3187"",""matchAltId"":""bf339c4e-c37f-4ba3-bdae-3c609c9b3187"",""description"":""Match 2"",""eventPhase"":""Pool C"",""eventPhaseId"":{""type"":""Pool"",""subType"":""C""},""venue"":{""id"":""1048"",""altId"":""909d3226-c24a-4ee4-8b85-502eb6fcd984"",""name"":""Avchala Stadium"",""city"":""Tbilisi"",""country"":""Georgia""},""time"":{""millis"":1782559800000,""gmtOffset"":4.0,""label"":""2026-06-27""},""attendance"":null,""teams"":[{""id"":""2756"",""altId"":""a407c789-5487-47ef-af54-7d4a9b1aac69"",""name"":""England U20"",""abbreviation"":""ENG"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""2749"",""altId"":""06140e25-8aa4-4cb9-843d-02f563b19dbf"",""name"":""Ireland U20"",""abbreviation"":""IRE"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""38ce0914-8dab-4f48-98d1-9ee81c54611d"",""altId"":""38ce0914-8dab-4f48-98d1-9ee81c54611d"",""label"":""World Rugby U20 Championship 2026"",""sport"":""jmu"",""start"":{""millis"":1782518400000,""gmtOffset"":0.0,""label"":""2026-06-27""},""end"":{""millis"":1784332800000,""gmtOffset"":0.0,""label"":""2026-07-18""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""JMU"",""competition"":""World Rugby U20 Championship 2026"",""weather"":null,""rankingsWeight"":null}"
52a3ddaa-0197-4513-a779-c107e9d39a72,,3,Allianz Stadium,London,England,1782565200000,1782565200000,2026-06-27,0,54,Barbarians,BNS,33,Wales,WAL,0,0,U,N,0,Men's Internationals 2026,mru,1767225600000,2026-01-01,1798675200000,2026-12-31,"{""matchId"":""52a3ddaa-0197-4513-a779-c107e9d39a72"",""matchAltId"":""52a3ddaa-0197-4513-a779-c107e9d39a72"",""description"":null,""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""3"",""altId"":""29e4b8a8-2de0-4311-b4c0-aed196480b73"",""name"":""Allianz Stadium"",""city"":""London"",""country"":""England""},""time"":{""millis"":1782565200000,""gmtOffset"":1.0,""label"":""2026-06-27""},""attendance"":null,""teams"":[{""id"":""54"",""altId"":""55ae1877-6517-4204-a9d8-a381a268117f"",""name"":""Barbarians"",""abbreviation"":""BNS"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""33"",""altId"":""f035348b-384c-4de8-aa26-5d417a2d006b"",""name"":""Wales"",""abbreviation"":""WAL"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""ee2acc49-be5a-4a96-9850-98752f625fa8"",""altId"":""ee2acc49-be5a-4a96-9850-98752f625fa8"",""label"":""Men's Internationals 2026"",""sport"":""mru"",""start"":{""millis"":1767225600000,""gmtOffset"":0.0,""label"":""2026-01-01""},""end"":{""millis"":1798675200000,""gmtOffset"":0.0,""label"":""2026-12-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Men's Internationals 2026"",""weather"":null,""rankingsWeight"":null}"
60da23b2-36c8-4d9e-916d-65d5e52f5613,Match 3,1048,Avchala Stadium,Tbilisi,Georgia,1782568800000,1782568800000,2026-06-27,0,2760,Wales U20,WAL,2762,Georgia U20,GEO,0,0,U,N,38,World Rugby U20 Championship 2026,jmu,1782518400000,2026-06-27,1784332800000,2026-07-18,"{""matchId"":""60da23b2-36c8-4d9e-916d-65d5e52f5613"",""matchAltId"":""60da23b2-36c8-4d9e-916d-65d5e52f5613"",""description"":""Match 3"",""eventPhase"":""Pool A"",""eventPhaseId"":{""type"":""Pool"",""subType"":""A""},""venue"":{""id"":""1048"",""altId"":""909d3226-c24a-4ee4-8b85-502eb6fcd984"",""name"":""Avchala Stadium"",""city"":""Tbilisi"",""country"":""Georgia""},""time"":{""millis"":1782568800000,""gmtOffset"":4.0,""label"":""2026-06-27""},""attendance"":null,""teams"":[{""id"":""2760"",""altId"":""f16fc1e0-c490-4a77-9157-0ba1ea869bbb"",""name"":""Wales U20"",""abbreviation"":""WAL"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""2762"",""altId"":""a41e08b5-87e7-4bf8-aca4-3be14e269766"",""name"":""Georgia U20"",""abbreviation"":""GEO"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""38ce0914-8dab-4f48-98d1-9ee81c54611d"",""altId"":""38ce0914-8dab-4f48-98d1-9ee81c54611d"",""label"":""World Rugby U20 Championship 2026"",""sport"":""jmu"",""start"":{""millis"":1782518400000,""gmtOffset"":0.0,""label"":""2026-06-27""},""end"":{""millis"":1784332800000,""gmtOffset"":0.0,""label"":""2026-07-18""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""JMU"",""competition"":""World Rugby U20 Championship 2026"",""weather"":null,""rankingsWeight"":null}"
d43f35fb-8e8f-4003-961b-aad4f3a33d92,Match 7,1394,AIA Arena,Kutaisi,Georgia,1782568800000,1782568800000,2026-06-27,0,2758,France U20,FRA,2757,Fiji U20,FIJ,0,0,U,N,38,World Rugby U20 Championship 2026,jmu,1782518400000,2026-06-27,1784332800000,2026-07-18,"{""matchId"":""d43f35fb-8e8f-4003-961b-aad4f3a33d92"",""matchAltId"":""d43f35fb-8e8f-4003-961b-aad4f3a33d92"",""description"":""Match 7"",""eventPhase"":""Pool D"",""eventPhaseId"":{""type"":""Pool"",""subType"":""D""},""venue"":{""id"":""1394"",""altId"":""1711f2a2-6ee6-4d2a-8001-584ceae2ff03"",""name"":""AIA Arena"",""city"":""Kutaisi"",""country"":""Georgia""},""time"":{""millis"":1782568800000,""gmtOffset"":4.0,""label"":""2026-06-27""},""attendance"":null,""teams"":[{""id"":""2758"",""altId"":""0f90fac5-9915-4a63-bf36-583e423d6ccb"",""name"":""France U20"",""abbreviation"":""FRA"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""2757"",""altId"":""8383b9f9-b379-407c-8612-39a7ae7fca7f"",""name"":""Fiji U20"",""abbreviation"":""FIJ"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""38ce0914-8dab-4f48-98d1-9ee81c54611d"",""altId"":""38ce0914-8dab-4f48-98d1-9ee81c54611d"",""label"":""World Rugby U20 Championship 2026"",""sport"":""jmu"",""start"":{""millis"":1782518400000,""gmtOffset"":0.0,""label"":""2026-06-27""},""end"":{""millis"":1784332800000,""gmtOffset"":0.0,""label"":""2026-07-18""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""JMU"",""competition"":""World Rugby U20 Championship 2026"",""weather"":null,""rankingsWeight"":null}"
85f95119-b7a6-4fd6-9496-f5cee364d8b3,,3,Allianz Stadium,London,England,1782576000000,1782576000000,2026-06-27,0,4356,Barbarians Women,BNS,2520,Wales,WAL,0,0,U,N,6,Women's Internationals 2026,wru,1767225600000,2026-01-01,1798675200000,2026-12-31,"{""matchId"":""85f95119-b7a6-4fd6-9496-f5cee364d8b3"",""matchAltId"":""85f95119-b7a6-4fd6-9496-f5cee364d8b3"",""description"":null,""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""3"",""altId"":""29e4b8a8-2de0-4311-b4c0-aed196480b73"",""name"":""Allianz Stadium"",""city"":""London"",""country"":""England""},""time"":{""millis"":1782576000000,""gmtOffset"":1.0,""label"":""2026-06-27""},""attendance"":null,""teams"":[{""id"":""4356"",""altId"":""4749cbfd-ec1f-409e-97c8-d5d7e1e1349b"",""name"":""Barbarians Women"",""abbreviation"":""BNS"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""2520"",""altId"":""d6902328-503d-4396-94d0-51592e596a55"",""name"":""Wales"",""abbreviation"":""WAL"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""6f48f2e6-ca17-410e-8860-a8a5447b0b11"",""altId"":""6f48f2e6-ca17-410e-8860-a8a5447b0b11"",""label"":""Women's Internationals 2026"",""sport"":""wru"",""start"":{""millis"":1767225600000,""gmtOffset"":0.0,""label"":""2026-01-01""},""end"":{""millis"":1798675200000,""gmtOffset"":0.0,""label"":""2026-12-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRU"",""competition"":""Women's Internationals 2026"",""weather"":null,""rankingsWeight"":null}"
a8f540bc-5e8c-444f-b2ed-d1d31aeca360,Match 8,1394,AIA Arena,Kutaisi,Georgia,1782577800000,1782577800000,2026-06-27,0,2754,Australia U20,AUS,4089,Spain U20,ESP,0,0,U,N,38,World Rugby U20 Championship 2026,jmu,1782518400000,2026-06-27,1784332800000,2026-07-18,"{""matchId"":""a8f540bc-5e8c-444f-b2ed-d1d31aeca360"",""matchAltId"":""a8f540bc-5e8c-444f-b2ed-d1d31aeca360"",""description"":""Match 8"",""eventPhase"":""Pool D"",""eventPhaseId"":{""type"":""Pool"",""subType"":""D""},""venue"":{""id"":""1394"",""altId"":""1711f2a2-6ee6-4d2a-8001-584ceae2ff03"",""name"":""AIA Arena"",""city"":""Kutaisi"",""country"":""Georgia""},""time"":{""millis"":1782577800000,""gmtOffset"":4.0,""label"":""2026-06-27""},""attendance"":null,""teams"":[{""id"":""2754"",""altId"":""df024266-ed52-426f-b33e-da56fcf84d0f"",""name"":""Australia U20"",""abbreviation"":""AUS"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""4089"",""altId"":""bbd7445d-5c93-463b-8bb7-0eae9213dadc"",""name"":""Spain U20"",""abbreviation"":""ESP"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""38ce0914-8dab-4f48-98d1-9ee81c54611d"",""altId"":""38ce0914-8dab-4f48-98d1-9ee81c54611d"",""label"":""World Rugby U20 Championship 2026"",""sport"":""jmu"",""start"":{""millis"":1782518400000,""gmtOffset"":0.0,""label"":""2026-06-27""},""end"":{""millis"":1784332800000,""gmtOffset"":0.0,""label"":""2026-07-18""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""JMU"",""competition"":""World Rugby U20 Championship 2026"",""weather"":null,""rankingsWeight"":null}"
e91865d0-1e62-42e1-9cd8-b22ee189f4d2,Match 4,1048,Avchala Stadium,Tbilisi,Georgia,1782577800000,1782577800000,2026-06-27,0,2750,South Africa U20,RSA,2767,Uruguay U20,URU,0,0,U,N,38,World Rugby U20 Championship 2026,jmu,1782518400000,2026-06-27,1784332800000,2026-07-18,"{""matchId"":""e91865d0-1e62-42e1-9cd8-b22ee189f4d2"",""matchAltId"":""e91865d0-1e62-42e1-9cd8-b22ee189f4d2"",""description"":""Match 4"",""eventPhase"":""Pool A"",""eventPhaseId"":{""type"":""Pool"",""subType"":""A""},""venue"":{""id"":""1048"",""altId"":""909d3226-c24a-4ee4-8b85-502eb6fcd984"",""name"":""Avchala Stadium"",""city"":""Tbilisi"",""country"":""Georgia""},""time"":{""millis"":1782577800000,""gmtOffset"":4.0,""label"":""2026-06-27""},""attendance"":null,""teams"":[{""id"":""2750"",""altId"":""464af9c5-9308-4894-b50e-80e994f9c476"",""name"":""South Africa U20"",""abbreviation"":""RSA"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""2767"",""altId"":""c30992b3-7b77-48b9-90c2-1c6211fa0f5d"",""name"":""Uruguay U20"",""abbreviation"":""URU"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""38ce0914-8dab-4f48-98d1-9ee81c54611d"",""altId"":""38ce0914-8dab-4f48-98d1-9ee81c54611d"",""label"":""World Rugby U20 Championship 2026"",""sport"":""jmu"",""start"":{""millis"":1782518400000,""gmtOffset"":0.0,""label"":""2026-06-27""},""end"":{""millis"":1784332800000,""gmtOffset"":0.0,""label"":""2026-07-18""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""JMU"",""competition"":""World Rugby U20 Championship 2026"",""weather"":null,""rankingsWeight"":null}"
e9b34b42-2877-4b5b-b082-cb4af2386415,Match 9,1048,Avchala Stadium,Tbilisi,Georgia,1782982800000,1782982800000,2026-07-02,0,2760,Wales U20,WAL,2767,Uruguay U20,URU,0,0,U,N,38,World Rugby U20 Championship 2026,jmu,1782518400000,2026-06-27,1784332800000,2026-07-18,"{""matchId"":""e9b34b42-2877-4b5b-b082-cb4af2386415"",""matchAltId"":""e9b34b42-2877-4b5b-b082-cb4af2386415"",""description"":""Match 9"",""eventPhase"":""Pool A"",""eventPhaseId"":{""type"":""Pool"",""subType"":""A""},""venue"":{""id"":""1048"",""altId"":""909d3226-c24a-4ee4-8b85-502eb6fcd984"",""name"":""Avchala Stadium"",""city"":""Tbilisi"",""country"":""Georgia""},""time"":{""millis"":1782982800000,""gmtOffset"":4.0,""label"":""2026-07-02""},""attendance"":null,""teams"":[{""id"":""2760"",""altId"":""f16fc1e0-c490-4a77-9157-0ba1ea869bbb"",""name"":""Wales U20"",""abbreviation"":""WAL"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""2767"",""altId"":""c30992b3-7b77-48b9-90c2-1c6211fa0f5d"",""name"":""Uruguay U20"",""abbreviation"":""URU"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""38ce0914-8dab-4f48-98d1-9ee81c54611d"",""altId"":""38ce0914-8dab-4f48-98d1-9ee81c54611d"",""label"":""World Rugby U20 Championship 2026"",""sport"":""jmu"",""start"":{""millis"":1782518400000,""gmtOffset"":0.0,""label"":""2026-06-27""},""end"":{""millis"":1784332800000,""gmtOffset"":0.0,""label"":""2026-07-18""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""JMU"",""competition"":""World Rugby U20 Championship 2026"",""weather"":null,""rankingsWeight"":null}"
7382889e-dbee-48b4-a12e-fee37273f5fd,Match 13,1394,AIA Arena,Kutaisi,Georgia,1782982800000,1782982800000,2026-07-02,0,2758,France U20,FRA,4089,Spain U20,ESP,0,0,U,N,38,World Rugby U20 Championship 2026,jmu,1782518400000,2026-06-27,1784332800000,2026-07-18,"{""matchId"":""7382889e-dbee-48b4-a12e-fee37273f5fd"",""matchAltId"":""7382889e-dbee-48b4-a12e-fee37273f5fd"",""description"":""Match 13"",""eventPhase"":""Pool D"",""eventPhaseId"":{""type"":""Pool"",""subType"":""D""},""venue"":{""id"":""1394"",""altId"":""1711f2a2-6ee6-4d2a-8001-584ceae2ff03"",""name"":""AIA Arena"",""city"":""Kutaisi"",""country"":""Georgia""},""time"":{""millis"":1782982800000,""gmtOffset"":4.0,""label"":""2026-07-02""},""attendance"":null,""teams"":[{""id"":""2758"",""altId"":""0f90fac5-9915-4a63-bf36-583e423d6ccb"",""name"":""France U20"",""abbreviation"":""FRA"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""4089"",""altId"":""bbd7445d-5c93-463b-8bb7-0eae9213dadc"",""name"":""Spain U20"",""abbreviation"":""ESP"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""38ce0914-8dab-4f48-98d1-9ee81c54611d"",""altId"":""38ce0914-8dab-4f48-98d1-9ee81c54611d"",""label"":""World Rugby U20 Championship 2026"",""sport"":""jmu"",""start"":{""millis"":1782518400000,""gmtOffset"":0.0,""label"":""2026-06-27""},""end"":{""millis"":1784332800000,""gmtOffset"":0.0,""label"":""2026-07-18""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""JMU"",""competition"":""World Rugby U20 Championship 2026"",""weather"":null,""rankingsWeight"":null}"
a87faad2-5c53-4b6c-9324-3c5c3265db71,Match 14,1394,AIA Arena,Kutaisi,Georgia,1782991800000,1782991800000,2026-07-02,0,2754,Australia U20,AUS,2757,Fiji U20,FIJ,0,0,U,N,38,World Rugby U20 Championship 2026,jmu,1782518400000,2026-06-27,1784332800000,2026-07-18,"{""matchId"":""a87faad2-5c53-4b6c-9324-3c5c3265db71"",""matchAltId"":""a87faad2-5c53-4b6c-9324-3c5c3265db71"",""description"":""Match 14"",""eventPhase"":""Pool D"",""eventPhaseId"":{""type"":""Pool"",""subType"":""D""},""venue"":{""id"":""1394"",""altId"":""1711f2a2-6ee6-4d2a-8001-584ceae2ff03"",""name"":""AIA Arena"",""city"":""Kutaisi"",""country"":""Georgia""},""time"":{""millis"":1782991800000,""gmtOffset"":4.0,""label"":""2026-07-02""},""attendance"":null,""teams"":[{""id"":""2754"",""altId"":""df024266-ed52-426f-b33e-da56fcf84d0f"",""name"":""Australia U20"",""abbreviation"":""AUS"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""2757"",""altId"":""8383b9f9-b379-407c-8612-39a7ae7fca7f"",""name"":""Fiji U20"",""abbreviation"":""FIJ"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""38ce0914-8dab-4f48-98d1-9ee81c54611d"",""altId"":""38ce0914-8dab-4f48-98d1-9ee81c54611d"",""label"":""World Rugby U20 Championship 2026"",""sport"":""jmu"",""start"":{""millis"":1782518400000,""gmtOffset"":0.0,""label"":""2026-06-27""},""end"":{""millis"":1784332800000,""gmtOffset"":0.0,""label"":""2026-07-18""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""JMU"",""competition"":""World Rugby U20 Championship 2026"",""weather"":null,""rankingsWeight"":null}"
