22269,Match 1,1178,Scotstoun Stadium,Glasgow,Scotland,1431163800000,1431163800000,"Sat 9 May 2015, 10:30 GMT+01:00",,2410,Canada 7s,CAN,2422,USA 7s,USA,40,0,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22269,""description"":""Match 1"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431163800000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 10:30 GMT+01:00""},""teams"":[{""id"":2410,""name"":""Canada 7s"",""abbreviation"":""CAN""},{""id"":2422,""name"":""USA 7s"",""abbreviation"":""USA""}],""scores"":[40,0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22270,Match 2,1178,Scotstoun Stadium,Glasgow,Scotland,1431165120000,1431165120000,"Sat 9 May 2015, 10:52 GMT+01:00",,2423,Japan 7s,JPN,2408,Argentina 7s,ARG,12,12,C,D,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22270,""description"":""Match 2"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431165120000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 10:52 GMT+01:00""},""teams"":[{""id"":2423,""name"":""Japan 7s"",""abbreviation"":""JPN""},{""id"":2408,""name"":""Argentina 7s"",""abbreviation"":""ARG""}],""scores"":[12,12],""status"":""C"",""outcome"":""D"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22347,Match 2,888,Level 5 Stadium,Fukuoka,Japan,1431136800000,1431136800000,"Sat 9 May 2015, 11:00 GMT+09:00",,2967,Japan,JPN,2579,Kazakhstan,KAZ,27,12,C,A,1585,"2015 Women's Asia Rugby Championship, TOP 3",wru,1429920000000,2015-04-25,1432425599000,2015-05-23,"{""matchId"":22347,""description"":""Match 2"",""venue"":{""id"":888,""name"":""Level 5 Stadium"",""city"":""Fukuoka"",""country"":""Japan""},""time"":{""millis"":1431136800000,""gmtOffset"":9.0,""label"":""Sat 9 May 2015, 11:00 GMT+09:00""},""teams"":[{""id"":2967,""name"":""Japan"",""abbreviation"":""JPN""},{""id"":2579,""name"":""Kazakhstan"",""abbreviation"":""KAZ""}],""scores"":[27,12],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1585,""label"":""2015 Women's Asia Rugby Championship, TOP 3"",""sport"":""wru"",""start"":{""millis"":1429920000000,""label"":""2015-04-25""},""end"":{""millis"":1432425599000,""label"":""2015-05-23""}}]}"
22271,Match 3,1178,Scotstoun Stadium,Glasgow,Scotland,1431166440000,1431166440000,"Sat 9 May 2015, 11:14 GMT+01:00",,2412,England 7s,ENG,2409,Australia 7s,AUS,17,17,C,D,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22271,""description"":""Match 3"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431166440000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 11:14 GMT+01:00""},""teams"":[{""id"":2412,""name"":""England 7s"",""abbreviation"":""ENG""},{""id"":2409,""name"":""Australia 7s"",""abbreviation"":""AUS""}],""scores"":[17,17],""status"":""C"",""outcome"":""D"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22272,Match 4,1178,Scotstoun Stadium,Glasgow,Scotland,1431167760000,1431167760000,"Sat 9 May 2015, 11:36 GMT+01:00",,2414,France 7s,FRA,3911,Russia 7s,RUS,21,19,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22272,""description"":""Match 4"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431167760000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 11:36 GMT+01:00""},""teams"":[{""id"":2414,""name"":""France 7s"",""abbreviation"":""FRA""},{""id"":3911,""name"":""Russia 7s"",""abbreviation"":""RUS""}],""scores"":[21,19],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22273,Match 5,1178,Scotstoun Stadium,Glasgow,Scotland,1431169080000,1431169080000,"Sat 9 May 2015, 11:58 GMT+01:00",,2420,South Africa 7s,RSA,2418,Samoa 7s,SAM,19,12,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22273,""description"":""Match 5"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431169080000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 11:58 GMT+01:00""},""teams"":[{""id"":2420,""name"":""South Africa 7s"",""abbreviation"":""RSA""},{""id"":2418,""name"":""Samoa 7s"",""abbreviation"":""SAM""}],""scores"":[19,12],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22274,Match 6,1178,Scotstoun Stadium,Glasgow,Scotland,1431170400000,1431170400000,"Sat 9 May 2015, 12:20 GMT+01:00",,2416,New Zealand 7s,NZL,2415,Kenya 7s,KEN,22,7,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22274,""description"":""Match 6"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431170400000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 12:20 GMT+01:00""},""teams"":[{""id"":2416,""name"":""New Zealand 7s"",""abbreviation"":""NZL""},{""id"":2415,""name"":""Kenya 7s"",""abbreviation"":""KEN""}],""scores"":[22,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22275,Match 7,1178,Scotstoun Stadium,Glasgow,Scotland,1431171720000,1431171720000,"Sat 9 May 2015, 12:42 GMT+01:00",,2413,Fiji 7s,FIJ,3921,Wales 7s,WAL,40,17,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22275,""description"":""Match 7"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431171720000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 12:42 GMT+01:00""},""teams"":[{""id"":2413,""name"":""Fiji 7s"",""abbreviation"":""FIJ""},{""id"":3921,""name"":""Wales 7s"",""abbreviation"":""WAL""}],""scores"":[40,17],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22264,Match 6,1290,Estadio das Montanhas,Bento Goncalves,Brazil,1431187200000,1431187200000,"Sat 9 May 2015, 13:00 GMT-03:00",,703,Brazil,BRA,751,Paraguay,PAR,11,20,C,B,1576,2015 South American Championship,mru,1428710400000,2015-04-11,1431215999000,2015-05-09,"{""matchId"":22264,""description"":""Match 6"",""eventPhase"":""Pool"",""venue"":{""id"":1290,""name"":""Estadio das Montanhas"",""city"":""Bento Goncalves"",""country"":""Brazil""},""time"":{""millis"":1431187200000,""gmtOffset"":-3.0,""label"":""Sat 9 May 2015, 13:00 GMT-03:00""},""teams"":[{""id"":703,""name"":""Brazil"",""abbreviation"":""BRA""},{""id"":751,""name"":""Paraguay"",""abbreviation"":""PAR""}],""scores"":[11,20],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1576,""label"":""2015 South American Championship"",""sport"":""mru"",""start"":{""millis"":1428710400000,""label"":""2015-04-11""},""end"":{""millis"":1431215999000,""label"":""2015-05-09""}}]}"
22357,Match 5,1258,Bond University,Robina,Australia,1431140400000,1431140400000,"Sat 9 May 2015, 13:00 GMT+10:00",,2752,Samoa,SAM,2759,Japan,JPN,33,30,C,A,1588,Oceania Rugby Junior Championship 2015,jm,1430438400000,2015-05-01,1431215999000,2015-05-09,"{""matchId"":22357,""description"":""Match 5"",""venue"":{""id"":1258,""name"":""Bond University"",""city"":""Robina"",""country"":""Australia""},""time"":{""millis"":1431140400000,""gmtOffset"":10.0,""label"":""Sat 9 May 2015, 13:00 GMT+10:00""},""teams"":[{""id"":2752,""name"":""Samoa"",""abbreviation"":""SAM""},{""id"":2759,""name"":""Japan"",""abbreviation"":""JPN""}],""scores"":[33,30],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1588,""label"":""Oceania Rugby Junior Championship 2015"",""sport"":""jm"",""start"":{""millis"":1430438400000,""label"":""2015-05-01""},""end"":{""millis"":1431215999000,""label"":""2015-05-09""}}]}"
22276,Match 8,1178,Scotstoun Stadium,Glasgow,Scotland,1431173040000,1431173040000,"Sat 9 May 2015, 13:04 GMT+01:00",,2419,Scotland 7s,SCO,3910,Portugal 7s,POR,19,14,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22276,""description"":""Match 8"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431173040000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 13:04 GMT+01:00""},""teams"":[{""id"":2419,""name"":""Scotland 7s"",""abbreviation"":""SCO""},{""id"":3910,""name"":""Portugal 7s"",""abbreviation"":""POR""}],""scores"":[19,14],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22277,Match 9,1178,Scotstoun Stadium,Glasgow,Scotland,1431174960000,1431174960000,"Sat 9 May 2015, 13:36 GMT+01:00",,2410,Canada 7s,CAN,2408,Argentina 7s,ARG,12,21,C,B,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22277,""description"":""Match 9"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431174960000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 13:36 GMT+01:00""},""teams"":[{""id"":2410,""name"":""Canada 7s"",""abbreviation"":""CAN""},{""id"":2408,""name"":""Argentina 7s"",""abbreviation"":""ARG""}],""scores"":[12,21],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22278,Match 10,1178,Scotstoun Stadium,Glasgow,Scotland,1431176280000,1431176280000,"Sat 9 May 2015, 13:58 GMT+01:00",,2423,Japan 7s,JPN,2422,USA 7s,USA,7,38,C,B,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22278,""description"":""Match 10"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431176280000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 13:58 GMT+01:00""},""teams"":[{""id"":2423,""name"":""Japan 7s"",""abbreviation"":""JPN""},{""id"":2422,""name"":""USA 7s"",""abbreviation"":""USA""}],""scores"":[7,38],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
21646,,1007,Kamberovica Polje,Zenica,Bosnia and Herzegovina,1431172800000,1431172800000,"Sat 9 May 2015, 14:00 GMT+02:00",,701,Bosnia & Herzegovina,BIH,749,Norway,NOR,16,10,C,A,1536,"2016 European Nations Cup, Division 2D",mru,1404172800000,2014-07-01,1467331199000,2016-06-30,"{""matchId"":21646,""venue"":{""id"":1007,""name"":""Kamberovica Polje"",""city"":""Zenica"",""country"":""Bosnia and Herzegovina""},""time"":{""millis"":1431172800000,""gmtOffset"":2.0,""label"":""Sat 9 May 2015, 14:00 GMT+02:00""},""teams"":[{""id"":701,""name"":""Bosnia & Herzegovina"",""abbreviation"":""BIH""},{""id"":749,""name"":""Norway"",""abbreviation"":""NOR""}],""scores"":[16,10],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1536,""label"":""2016 European Nations Cup, Division 2D"",""sport"":""mru"",""start"":{""millis"":1404172800000,""label"":""2014-07-01""},""end"":{""millis"":1467331199000,""label"":""2016-06-30""}}]}"
22320,Match 4,888,Level 5 Stadium,Fukuoka,Japan,1431147600000,1431147600000,"Sat 9 May 2015, 14:00 GMT+09:00",,49,Japan,JPN,736,Korea,KOR,66,10,C,A,1577,"2015 Asia Rugby Championship, TOP 3",mru,1429315200000,2015-04-18,1432425599000,2015-05-23,"{""matchId"":22320,""description"":""Match 4"",""venue"":{""id"":888,""name"":""Level 5 Stadium"",""city"":""Fukuoka"",""country"":""Japan""},""time"":{""millis"":1431147600000,""gmtOffset"":9.0,""label"":""Sat 9 May 2015, 14:00 GMT+09:00""},""teams"":[{""id"":49,""name"":""Japan"",""abbreviation"":""JPN""},{""id"":736,""name"":""Korea"",""abbreviation"":""KOR""}],""scores"":[66,10],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1577,""label"":""2015 Asia Rugby Championship, TOP 3"",""sport"":""mru"",""start"":{""millis"":1429315200000,""label"":""2015-04-18""},""end"":{""millis"":1432425599000,""label"":""2015-05-23""}}]}"
22279,Match 11,1178,Scotstoun Stadium,Glasgow,Scotland,1431177600000,1431177600000,"Sat 9 May 2015, 14:20 GMT+01:00",,2412,England 7s,ENG,3911,Russia 7s,RUS,43,7,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22279,""description"":""Match 11"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431177600000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 14:20 GMT+01:00""},""teams"":[{""id"":2412,""name"":""England 7s"",""abbreviation"":""ENG""},{""id"":3911,""name"":""Russia 7s"",""abbreviation"":""RUS""}],""scores"":[43,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
14844,Match 10,849,Stade Josy Barthel,Luxembourg,Luxembourg,1431174600000,1431174600000,"Sat 9 May 2015, 14:30 GMT+02:00",,739,Luxembourg,LUX,715,Denmark,DEN,13,5,C,A,1535,"2016 European Nations Cup, Division 2C",mru,1404172800000,2014-07-01,1467331199000,2016-06-30,"{""matchId"":14844,""description"":""Match 10"",""venue"":{""id"":849,""name"":""Stade Josy Barthel"",""city"":""Luxembourg"",""country"":""Luxembourg""},""time"":{""millis"":1431174600000,""gmtOffset"":2.0,""label"":""Sat 9 May 2015, 14:30 GMT+02:00""},""teams"":[{""id"":739,""name"":""Luxembourg"",""abbreviation"":""LUX""},{""id"":715,""name"":""Denmark"",""abbreviation"":""DEN""}],""scores"":[13,5],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1535,""label"":""2016 European Nations Cup, Division 2C"",""sport"":""mru"",""start"":{""millis"":1404172800000,""label"":""2014-07-01""},""end"":{""millis"":1467331199000,""label"":""2016-06-30""}}]}"
22280,Match 12,1178,Scotstoun Stadium,Glasgow,Scotland,1431178920000,1431178920000,"Sat 9 May 2015, 14:42 GMT+01:00",,2414,France 7s,FRA,2409,Australia 7s,AUS,7,38,C,B,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22280,""description"":""Match 12"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431178920000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 14:42 GMT+01:00""},""teams"":[{""id"":2414,""name"":""France 7s"",""abbreviation"":""FRA""},{""id"":2409,""name"":""Australia 7s"",""abbreviation"":""AUS""}],""scores"":[7,38],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22358,Match 6,1258,Bond University,Robina,Australia,1431147600000,1431147600000,"Sat 9 May 2015, 15:00 GMT+10:00",,2754,Australia,AUS,2746,New Zealand,NZL,29,46,C,B,1588,Oceania Rugby Junior Championship 2015,jm,1430438400000,2015-05-01,1431215999000,2015-05-09,"{""matchId"":22358,""description"":""Match 6"",""venue"":{""id"":1258,""name"":""Bond University"",""city"":""Robina"",""country"":""Australia""},""time"":{""millis"":1431147600000,""gmtOffset"":10.0,""label"":""Sat 9 May 2015, 15:00 GMT+10:00""},""teams"":[{""id"":2754,""name"":""Australia"",""abbreviation"":""AUS""},{""id"":2746,""name"":""New Zealand"",""abbreviation"":""NZL""}],""scores"":[29,46],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1588,""label"":""Oceania Rugby Junior Championship 2015"",""sport"":""jm"",""start"":{""millis"":1430438400000,""label"":""2015-05-01""},""end"":{""millis"":1431215999000,""label"":""2015-05-09""}}]}"
22281,Match 13,1178,Scotstoun Stadium,Glasgow,Scotland,1431180240000,1431180240000,"Sat 9 May 2015, 15:04 GMT+01:00",,2420,South Africa 7s,RSA,2415,Kenya 7s,KEN,22,5,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22281,""description"":""Match 13"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431180240000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 15:04 GMT+01:00""},""teams"":[{""id"":2420,""name"":""South Africa 7s"",""abbreviation"":""RSA""},{""id"":2415,""name"":""Kenya 7s"",""abbreviation"":""KEN""}],""scores"":[22,5],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22282,Match 14,1178,Scotstoun Stadium,Glasgow,Scotland,1431181560000,1431181560000,"Sat 9 May 2015, 15:26 GMT+01:00",,2416,New Zealand 7s,NZL,2418,Samoa 7s,SAM,26,19,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22282,""description"":""Match 14"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431181560000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 15:26 GMT+01:00""},""teams"":[{""id"":2416,""name"":""New Zealand 7s"",""abbreviation"":""NZL""},{""id"":2418,""name"":""Samoa 7s"",""abbreviation"":""SAM""}],""scores"":[26,19],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22283,Match 15,1178,Scotstoun Stadium,Glasgow,Scotland,1431182880000,1431182880000,"Sat 9 May 2015, 15:48 GMT+01:00",,2413,Fiji 7s,FIJ,3910,Portugal 7s,POR,40,12,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22283,""description"":""Match 15"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431182880000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 15:48 GMT+01:00""},""teams"":[{""id"":2413,""name"":""Fiji 7s"",""abbreviation"":""FIJ""},{""id"":3910,""name"":""Portugal 7s"",""abbreviation"":""POR""}],""scores"":[40,12],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22329,Match 3,1316,Philippines Sports Stadium,Manila,Philippines,1431158400000,1431158400000,"Sat 9 May 2015, 16:00 GMT+08:00",,734,Kazakhstan,KAZ,760,Singapore,SIN,32,12,C,A,1579,"2015 Asia Rugby Championship, Division 1",mru,1430870400000,2015-05-06,1431215999000,2015-05-09,"{""matchId"":22329,""description"":""Match 3"",""eventPhase"":""3rd Place Play-Off"",""venue"":{""id"":1316,""name"":""Philippines Sports Stadium"",""city"":""Manila"",""country"":""Philippines""},""time"":{""millis"":1431158400000,""gmtOffset"":8.0,""label"":""Sat 9 May 2015, 16:00 GMT+08:00""},""teams"":[{""id"":734,""name"":""Kazakhstan"",""abbreviation"":""KAZ""},{""id"":760,""name"":""Singapore"",""abbreviation"":""SIN""}],""scores"":[32,12],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1579,""label"":""2015 Asia Rugby Championship, Division 1"",""sport"":""mru"",""start"":{""millis"":1430870400000,""label"":""2015-05-06""},""end"":{""millis"":1431215999000,""label"":""2015-05-09""}}]}"
22284,Match 16,1178,Scotstoun Stadium,Glasgow,Scotland,1431184200000,1431184200000,"Sat 9 May 2015, 16:10 GMT+01:00",,2419,Scotland 7s,SCO,3921,Wales 7s,WAL,12,7,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22284,""description"":""Match 16"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431184200000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 16:10 GMT+01:00""},""teams"":[{""id"":2419,""name"":""Scotland 7s"",""abbreviation"":""SCO""},{""id"":3921,""name"":""Wales 7s"",""abbreviation"":""WAL""}],""scores"":[12,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22285,Match 17,1178,Scotstoun Stadium,Glasgow,Scotland,1431186420000,1431186420000,"Sat 9 May 2015, 16:47 GMT+01:00",,2422,USA 7s,USA,2408,Argentina 7s,ARG,21,14,C,A,1550,2014/15 HSBC Sevens World Series - Glasgow,mrs,1431129600000,2015-05-09,1431302399000,2015-05-10,"{""matchId"":22285,""description"":""Match 17"",""eventPhase"":""Pool"",""venue"":{""id"":1178,""name"":""Scotstoun Stadium"",""city"":""Glasgow"",""country"":""Scotland""},""time"":{""millis"":1431186420000,""gmtOffset"":1.0,""label"":""Sat 9 May 2015, 16:47 GMT+01:00""},""teams"":[{""id"":2422,""name"":""USA 7s"",""abbreviation"":""USA""},{""id"":2408,""name"":""Argentina 7s"",""abbreviation"":""ARG""}],""scores"":[21,14],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1550,""label"":""2014/15 HSBC Sevens World Series - Glasgow"",""sport"":""mrs"",""start"":{""millis"":1431129600000,""label"":""2015-05-09""},""end"":{""millis"":1431302399000,""label"":""2015-05-10""}}]}"
22263,Match 5,449,"Centro de Alto Rendimiento del Rugby, La Reina",Santiago,Chile,1431201600000,1431201600000,"Sat 9 May 2015, 17:00 GMT-03:00",3000,708,Chile,CHL,68,Uruguay,URU,30,15,C,A,1576,2015 South American Championship,mru,1428710400000,2015-04-11,1431215999000,2015-05-09,"{""matchId"":22263,""description"":""Match 5"",""eventPhase"":""Pool"",""venue"":{""id"":449,""name"":""Centro de Alto Rendimiento del Rugby, La Reina"",""city"":""Santiago"",""country"":""Chile""},""time"":{""millis"":1431201600000,""gmtOffset"":-3.0,""label"":""Sat 9 May 2015, 17:00 GMT-03:00""},""attendance"":3000,""teams"":[{""id"":708,""name"":""Chile"",""abbreviation"":""CHL""},{""id"":68,""name"":""Uruguay"",""abbreviation"":""URU""}],""scores"":[30,15],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1576,""label"":""2015 South American Championship"",""sport"":""mru"",""start"":{""millis"":1428710400000,""label"":""2015-04-11""},""end"":{""millis"":1431215999000,""label"":""2015-05-09""}}]}"
