28781,Match 16,1585,Stade de Nice,Nice,France,1694977200000.0,1694977200000.0,"Sun 17 Sep 2023, 21:00 GMT+02:00",0,34,England,ENG,49,Japan,JPN,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28781.0,""description"":""Match 16"",""eventPhase"":""Pool D"",""venue"":{""id"":1585.0,""name"":""Stade de Nice"",""city"":""Nice"",""country"":""France""},""time"":{""millis"":1694977200000.0,""gmtOffset"":2.0,""label"":""Sun 17 Sep 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":34.0,""name"":""England"",""abbreviation"":""ENG""},{""id"":49.0,""name"":""Japan"",""abbreviation"":""JPN""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28782,Match 17,1585,Stade de Nice,Nice,France,1695224700000.0,1695224700000.0,"Wed 20 Sep 2023, 17:45 GMT+02:00",0,41,Italy,ITA,68,Uruguay,URU,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28782.0,""description"":""Match 17"",""eventPhase"":""Pool A"",""venue"":{""id"":1585.0,""name"":""Stade de Nice"",""city"":""Nice"",""country"":""France""},""time"":{""millis"":1695224700000.0,""gmtOffset"":2.0,""label"":""Wed 20 Sep 2023, 17:45 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":41.0,""name"":""Italy"",""abbreviation"":""ITA""},{""id"":68.0,""name"":""Uruguay"",""abbreviation"":""URU""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28783,Match 18,227,Stade Vélodrome,Marseille,France,1695322800000.0,1695322800000.0,"Thu 21 Sep 2023, 21:00 GMT+02:00",0,42,France,FRA,58,Namibia,NAM,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28783.0,""description"":""Match 18"",""eventPhase"":""Pool A"",""venue"":{""id"":227.0,""name"":""Stade Vélodrome"",""city"":""Marseille"",""country"":""France""},""time"":{""millis"":1695322800000.0,""gmtOffset"":2.0,""label"":""Thu 21 Sep 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":42.0,""name"":""France"",""abbreviation"":""FRA""},{""id"":58.0,""name"":""Namibia"",""abbreviation"":""NAM""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28784,Match 19,307,Stade Geoffroy Guichard,Saint-Étienne,France,1695397500000.0,1695397500000.0,"Fri 22 Sep 2023, 17:45 GMT+02:00",0,40,Argentina,ARG,45,Samoa,SAM,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28784.0,""description"":""Match 19"",""eventPhase"":""Pool D"",""venue"":{""id"":307.0,""name"":""Stade Geoffroy Guichard"",""city"":""Saint-Étienne"",""country"":""France""},""time"":{""millis"":1695397500000.0,""gmtOffset"":2.0,""label"":""Fri 22 Sep 2023, 17:45 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":40.0,""name"":""Argentina"",""abbreviation"":""ARG""},{""id"":45.0,""name"":""Samoa"",""abbreviation"":""SAM""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28785,Match 20,137,Stadium de Toulouse,Toulouse,France,1695470400000.0,1695470400000.0,"Sat 23 Sep 2023, 14:00 GMT+02:00",0,720,Georgia,GEO,4574,Final Qualifier Winner,FQW,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28785.0,""description"":""Match 20"",""eventPhase"":""Pool C"",""venue"":{""id"":137.0,""name"":""Stadium de Toulouse"",""city"":""Toulouse"",""country"":""France""},""time"":{""millis"":1695470400000.0,""gmtOffset"":2.0,""label"":""Sat 23 Sep 2023, 14:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":720.0,""name"":""Georgia"",""abbreviation"":""GEO""},{""id"":4574.0,""name"":""Final Qualifier Winner"",""abbreviation"":""FQW""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28786,Match 21,1159,Stade Pierre Mauroy,Lille,France,1695483900000.0,1695483900000.0,"Sat 23 Sep 2023, 17:45 GMT+02:00",0,34,England,ENG,708,Chile,CHI,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28786.0,""description"":""Match 21"",""eventPhase"":""Pool D"",""venue"":{""id"":1159.0,""name"":""Stade Pierre Mauroy"",""city"":""Lille"",""country"":""France""},""time"":{""millis"":1695483900000.0,""gmtOffset"":2.0,""label"":""Sat 23 Sep 2023, 17:45 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":34.0,""name"":""England"",""abbreviation"":""ENG""},{""id"":708.0,""name"":""Chile"",""abbreviation"":""CHI""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28787,Match 22,6,Stade de France,Saint-Denis,France,1695495600000.0,1695495600000.0,"Sat 23 Sep 2023, 21:00 GMT+02:00",0,39,South Africa,RSA,36,Ireland,IRE,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28787.0,""description"":""Match 22"",""eventPhase"":""Pool B"",""venue"":{""id"":6.0,""name"":""Stade de France"",""city"":""Saint-Denis"",""country"":""France""},""time"":{""millis"":1695495600000.0,""gmtOffset"":2.0,""label"":""Sat 23 Sep 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":39.0,""name"":""South Africa"",""abbreviation"":""RSA""},{""id"":36.0,""name"":""Ireland"",""abbreviation"":""IRE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28788,Match 23,1585,Stade de Nice,Nice,France,1695570300000.0,1695570300000.0,"Sun 24 Sep 2023, 17:45 GMT+02:00",0,35,Scotland,SCO,47,Tonga,TGA,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28788.0,""description"":""Match 23"",""eventPhase"":""Pool B"",""venue"":{""id"":1585.0,""name"":""Stade de Nice"",""city"":""Nice"",""country"":""France""},""time"":{""millis"":1695570300000.0,""gmtOffset"":2.0,""label"":""Sun 24 Sep 2023, 17:45 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":35.0,""name"":""Scotland"",""abbreviation"":""SCO""},{""id"":47.0,""name"":""Tonga"",""abbreviation"":""TGA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28789,Match 24,1476,OL Stadium,Lyon,France,1695582000000.0,1695582000000.0,"Sun 24 Sep 2023, 21:00 GMT+02:00",0,33,Wales,WAL,38,Australia,AUS,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28789.0,""description"":""Match 24"",""eventPhase"":""Pool C"",""venue"":{""id"":1476.0,""name"":""OL Stadium"",""city"":""Lyon"",""country"":""France""},""time"":{""millis"":1695582000000.0,""gmtOffset"":2.0,""label"":""Sun 24 Sep 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":33.0,""name"":""Wales"",""abbreviation"":""WAL""},{""id"":38.0,""name"":""Australia"",""abbreviation"":""AUS""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28790,Match 25,1476,OL Stadium,Lyon,France,1695829500000.0,1695829500000.0,"Wed 27 Sep 2023, 17:45 GMT+02:00",0,68,Uruguay,URU,58,Namibia,NAM,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28790.0,""description"":""Match 25"",""eventPhase"":""Pool A"",""venue"":{""id"":1476.0,""name"":""OL Stadium"",""city"":""Lyon"",""country"":""France""},""time"":{""millis"":1695829500000.0,""gmtOffset"":2.0,""label"":""Wed 27 Sep 2023, 17:45 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":68.0,""name"":""Uruguay"",""abbreviation"":""URU""},{""id"":58.0,""name"":""Namibia"",""abbreviation"":""NAM""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28791,Match 26,137,Stadium de Toulouse,Toulouse,France,1695927600000.0,1695927600000.0,"Thu 28 Sep 2023, 21:00 GMT+02:00",0,49,Japan,JPN,45,Samoa,SAM,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28791.0,""description"":""Match 26"",""eventPhase"":""Pool D"",""venue"":{""id"":137.0,""name"":""Stadium de Toulouse"",""city"":""Toulouse"",""country"":""France""},""time"":{""millis"":1695927600000.0,""gmtOffset"":2.0,""label"":""Thu 28 Sep 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":49.0,""name"":""Japan"",""abbreviation"":""JPN""},{""id"":45.0,""name"":""Samoa"",""abbreviation"":""SAM""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28792,Match 27,1476,OL Stadium,Lyon,France,1696014000000.0,1696014000000.0,"Fri 29 Sep 2023, 21:00 GMT+02:00",0,37,New Zealand,NZL,41,Italy,ITA,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28792.0,""description"":""Match 27"",""eventPhase"":""Pool A"",""venue"":{""id"":1476.0,""name"":""OL Stadium"",""city"":""Lyon"",""country"":""France""},""time"":{""millis"":1696014000000.0,""gmtOffset"":2.0,""label"":""Fri 29 Sep 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":37.0,""name"":""New Zealand"",""abbreviation"":""NZL""},{""id"":41.0,""name"":""Italy"",""abbreviation"":""ITA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28793,Match 28,138,Stade de la Beaujoire,Nantes,France,1696078800000.0,1696078800000.0,"Sat 30 Sep 2023, 15:00 GMT+02:00",0,40,Argentina,ARG,708,Chile,CHI,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28793.0,""description"":""Match 28"",""eventPhase"":""Pool D"",""venue"":{""id"":138.0,""name"":""Stade de la Beaujoire"",""city"":""Nantes"",""country"":""France""},""time"":{""millis"":1696078800000.0,""gmtOffset"":2.0,""label"":""Sat 30 Sep 2023, 15:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":40.0,""name"":""Argentina"",""abbreviation"":""ARG""},{""id"":708.0,""name"":""Chile"",""abbreviation"":""CHI""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28794,Match 29,1673,Stade de Bordeaux,Bordeaux,France,1696088700000.0,1696088700000.0,"Sat 30 Sep 2023, 17:45 GMT+02:00",0,46,Fiji,FIJ,720,Georgia,GEO,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28794.0,""description"":""Match 29"",""eventPhase"":""Pool C"",""venue"":{""id"":1673.0,""name"":""Stade de Bordeaux"",""city"":""Bordeaux"",""country"":""France""},""time"":{""millis"":1696088700000.0,""gmtOffset"":2.0,""label"":""Sat 30 Sep 2023, 17:45 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":46.0,""name"":""Fiji"",""abbreviation"":""FIJ""},{""id"":720.0,""name"":""Georgia"",""abbreviation"":""GEO""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28795,Match 30,1159,Stade Pierre Mauroy,Lille,France,1696100400000.0,1696100400000.0,"Sat 30 Sep 2023, 21:00 GMT+02:00",0,35,Scotland,SCO,52,Romania,ROU,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28795.0,""description"":""Match 30"",""eventPhase"":""Pool B"",""venue"":{""id"":1159.0,""name"":""Stade Pierre Mauroy"",""city"":""Lille"",""country"":""France""},""time"":{""millis"":1696100400000.0,""gmtOffset"":2.0,""label"":""Sat 30 Sep 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":35.0,""name"":""Scotland"",""abbreviation"":""SCO""},{""id"":52.0,""name"":""Romania"",""abbreviation"":""ROU""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28796,Match 31,307,Stade Geoffroy Guichard,Saint-Étienne,France,1696175100000.0,1696175100000.0,"Sun 1 Oct 2023, 17:45 GMT+02:00",0,38,Australia,AUS,4574,Final Qualifier Winner,FQW,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28796.0,""description"":""Match 31"",""eventPhase"":""Pool C"",""venue"":{""id"":307.0,""name"":""Stade Geoffroy Guichard"",""city"":""Saint-Étienne"",""country"":""France""},""time"":{""millis"":1696175100000.0,""gmtOffset"":2.0,""label"":""Sun 1 Oct 2023, 17:45 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":38.0,""name"":""Australia"",""abbreviation"":""AUS""},{""id"":4574.0,""name"":""Final Qualifier Winner"",""abbreviation"":""FQW""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28797,Match 32,227,Stade Vélodrome,Marseille,France,1696186800000.0,1696186800000.0,"Sun 1 Oct 2023, 21:00 GMT+02:00",0,39,South Africa,RSA,47,Tonga,TGA,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28797.0,""description"":""Match 32"",""eventPhase"":""Pool B"",""venue"":{""id"":227.0,""name"":""Stade Vélodrome"",""city"":""Marseille"",""country"":""France""},""time"":{""millis"":1696186800000.0,""gmtOffset"":2.0,""label"":""Sun 1 Oct 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":39.0,""name"":""South Africa"",""abbreviation"":""RSA""},{""id"":47.0,""name"":""Tonga"",""abbreviation"":""TGA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28798,Match 33,1476,OL Stadium,Lyon,France,1696532400000.0,1696532400000.0,"Thu 5 Oct 2023, 21:00 GMT+02:00",0,37,New Zealand,NZL,68,Uruguay,URU,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28798.0,""description"":""Match 33"",""eventPhase"":""Pool A"",""venue"":{""id"":1476.0,""name"":""OL Stadium"",""city"":""Lyon"",""country"":""France""},""time"":{""millis"":1696532400000.0,""gmtOffset"":2.0,""label"":""Thu 5 Oct 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":37.0,""name"":""New Zealand"",""abbreviation"":""NZL""},{""id"":68.0,""name"":""Uruguay"",""abbreviation"":""URU""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28799,Match 34,1476,OL Stadium,Lyon,France,1696618800000.0,1696618800000.0,"Fri 6 Oct 2023, 21:00 GMT+02:00",0,42,France,FRA,41,Italy,ITA,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28799.0,""description"":""Match 34"",""eventPhase"":""Pool A"",""venue"":{""id"":1476.0,""name"":""OL Stadium"",""city"":""Lyon"",""country"":""France""},""time"":{""millis"":1696618800000.0,""gmtOffset"":2.0,""label"":""Fri 6 Oct 2023, 21:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":42.0,""name"":""France"",""abbreviation"":""FRA""},{""id"":41.0,""name"":""Italy"",""abbreviation"":""ITA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28800,Match 35,138,Stade de la Beaujoire,Nantes,France,1696683600000.0,1696683600000.0,"Sat 7 Oct 2023, 15:00 GMT+02:00",0,33,Wales,WAL,720,Georgia,GEO,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28800.0,""description"":""Match 35"",""eventPhase"":""Pool C"",""venue"":{""id"":138.0,""name"":""Stade de la Beaujoire"",""city"":""Nantes"",""country"":""France""},""time"":{""millis"":1696683600000.0,""gmtOffset"":2.0,""label"":""Sat 7 Oct 2023, 15:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":33.0,""name"":""Wales"",""abbreviation"":""WAL""},{""id"":720.0,""name"":""Georgia"",""abbreviation"":""GEO""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
28801,Match 36,1159,Stade Pierre Mauroy,Lille,France,1696693500000.0,1696693500000.0,"Sat 7 Oct 2023, 17:45 GMT+02:00",0,34,England,ENG,45,Samoa,SAM,0,0,U,,1893,Rugby World Cup 2023,mru,1694131200000.0,2023-09-08,1698537599000.0,2023-10-28,"{""matchId"":28801.0,""description"":""Match 36"",""eventPhase"":""Pool D"",""venue"":{""id"":1159.0,""name"":""Stade Pierre Mauroy"",""city"":""Lille"",""country"":""France""},""time"":{""millis"":1696693500000.0,""gmtOffset"":2.0,""label"":""Sat 7 Oct 2023, 17:45 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":34.0,""name"":""England"",""abbreviation"":""ENG""},{""id"":45.0,""name"":""Samoa"",""abbreviation"":""SAM""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":1893.0,""label"":""Rugby World Cup 2023"",""sport"":""mru"",""start"":{""millis"":1694131200000.0,""gmtOffset"":2.0,""label"":""2023-09-08""},""end"":{""millis"":1698537599000.0,""gmtOffset"":2.0,""label"":""2023-10-28""},""rankingsWeight"":2.0,""abbr"":""RWC2023"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""Rugby World Cup 2023"",""weather"":{}}"
