30514,,,,,,1679256000000.0,1679256000000.0,"Sun 19 Mar 2023, 21:00 GMT+01:00",0,2758,France U20,FRA,2760,Wales U20,WAL,0,0,U,,2154,2023 U20 Six Nations,jmu,1675382400000.0,2023-02-03,1679270399000.0,2023-03-19,"{""matchId"":30514.0,""time"":{""millis"":1679256000000.0,""gmtOffset"":1.0,""label"":""Sun 19 Mar 2023, 21:00 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2758.0,""name"":""France U20"",""abbreviation"":""FRA""},{""id"":2760.0,""name"":""Wales U20"",""abbreviation"":""WAL""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2154.0,""label"":""2023 U20 Six Nations"",""sport"":""jmu"",""start"":{""millis"":1675382400000.0,""gmtOffset"":0.0,""label"":""2023-02-03""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Junior Mens Union"",""competition"":""2023 U20 Six Nations"",""weather"":{}}"
30451,,,,,,1679702400000.0,1679702400000.0,"Sat 25 Mar 2023, 00:00 GMT",0,738,Lithuania,LTU,713,Croatia,CRO,0,0,U,,2145,2022-23 Rugby Europe Trophy,mru,1666396800000.0,2022-10-22,1680393599000.0,2023-04-01,"{""matchId"":30451.0,""time"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""Sat 25 Mar 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":738.0,""name"":""Lithuania"",""abbreviation"":""LTU""},{""id"":713.0,""name"":""Croatia"",""abbreviation"":""CRO""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2145.0,""label"":""2022-23 Rugby Europe Trophy"",""sport"":""mru"",""start"":{""millis"":1666396800000.0,""gmtOffset"":0.0,""label"":""2022-10-22""},""end"":{""millis"":1680393599000.0,""gmtOffset"":0.0,""label"":""2023-04-01""},""rankingsWeight"":1.0,""abbr"":""2023RET"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2022-23 Rugby Europe Trophy"",""weather"":{}}"
30452,,,,,,1679702400000.0,1679702400000.0,"Sat 25 Mar 2023, 00:00 GMT",0,777,Ukraine,UKR,769,Sweden,SWE,0,0,U,,2145,2022-23 Rugby Europe Trophy,mru,1666396800000.0,2022-10-22,1680393599000.0,2023-04-01,"{""matchId"":30452.0,""time"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""Sat 25 Mar 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":777.0,""name"":""Ukraine"",""abbreviation"":""UKR""},{""id"":769.0,""name"":""Sweden"",""abbreviation"":""SWE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2145.0,""label"":""2022-23 Rugby Europe Trophy"",""sport"":""mru"",""start"":{""millis"":1666396800000.0,""gmtOffset"":0.0,""label"":""2022-10-22""},""end"":{""millis"":1680393599000.0,""gmtOffset"":0.0,""label"":""2023-04-01""},""rankingsWeight"":1.0,""abbr"":""2023RET"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2022-23 Rugby Europe Trophy"",""weather"":{}}"
30480,,,,,,1679702400000.0,1679702400000.0,"Sat 25 Mar 2023, 00:00 GMT",0,1030,Malta,MLT,2742,Cyprus,CYP,0,0,U,,2149,2022-23 Rugby Europe Conference 1 South,mru,1664582400000.0,2022-10-01,1682812799000.0,2023-04-29,"{""matchId"":30480.0,""time"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""Sat 25 Mar 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":1030.0,""name"":""Malta"",""abbreviation"":""MLT""},{""id"":2742.0,""name"":""Cyprus"",""abbreviation"":""CYP""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2149.0,""label"":""2022-23 Rugby Europe Conference 1 South"",""sport"":""mru"",""start"":{""millis"":1664582400000.0,""gmtOffset"":0.0,""label"":""2022-10-01""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""23REC1S"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2022-23 Rugby Europe Conference 1 South"",""weather"":{}}"
30390,,,,,,1679753700000.0,1679753700000.0,"Sat 25 Mar 2023, 14:15 GMT",0,2520,Wales,WAL,2518,Ireland,IRE,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30390.0,""time"":{""millis"":1679753700000.0,""gmtOffset"":0.0,""label"":""Sat 25 Mar 2023, 14:15 GMT""},""attendance"":0.0,""teams"":[{""id"":2520.0,""name"":""Wales"",""abbreviation"":""WAL""},{""id"":2518.0,""name"":""Ireland"",""abbreviation"":""IRE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30391,,1161,Kingston Park,Newcastle upon Tyne,England,1679762700000.0,1679762700000.0,"Sat 25 Mar 2023, 16:45 GMT",0,2517,England,ENG,2522,Scotland,SCO,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30391.0,""venue"":{""id"":1161.0,""name"":""Kingston Park"",""city"":""Newcastle upon Tyne"",""country"":""England""},""time"":{""millis"":1679762700000.0,""gmtOffset"":0.0,""label"":""Sat 25 Mar 2023, 16:45 GMT""},""attendance"":0.0,""teams"":[{""id"":2517.0,""name"":""England"",""abbreviation"":""ENG""},{""id"":2522.0,""name"":""Scotland"",""abbreviation"":""SCO""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30392,,348,Stadio Sergio Lanfranchi,Parma,Italy,1679842800000.0,1679842800000.0,"Sun 26 Mar 2023, 16:00 GMT+01:00",0,2601,Italy,ITA,2519,France,FRA,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30392.0,""venue"":{""id"":348.0,""name"":""Stadio Sergio Lanfranchi"",""city"":""Parma"",""country"":""Italy""},""time"":{""millis"":1679842800000.0,""gmtOffset"":1.0,""label"":""Sun 26 Mar 2023, 16:00 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2601.0,""name"":""Italy"",""abbreviation"":""ITA""},{""id"":2519.0,""name"":""France"",""abbreviation"":""FRA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30453,,,,,,1680307200000.0,1680307200000.0,"Sat 1 Apr 2023, 00:00 GMT",0,769,Sweden,SWE,738,Lithuania,LTU,0,0,U,,2145,2022-23 Rugby Europe Trophy,mru,1666396800000.0,2022-10-22,1680393599000.0,2023-04-01,"{""matchId"":30453.0,""time"":{""millis"":1680307200000.0,""gmtOffset"":0.0,""label"":""Sat 1 Apr 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":769.0,""name"":""Sweden"",""abbreviation"":""SWE""},{""id"":738.0,""name"":""Lithuania"",""abbreviation"":""LTU""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2145.0,""label"":""2022-23 Rugby Europe Trophy"",""sport"":""mru"",""start"":{""millis"":1666396800000.0,""gmtOffset"":0.0,""label"":""2022-10-22""},""end"":{""millis"":1680393599000.0,""gmtOffset"":0.0,""label"":""2023-04-01""},""rankingsWeight"":1.0,""abbr"":""2023RET"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2022-23 Rugby Europe Trophy"",""weather"":{}}"
30454,,,,,,1680307200000.0,1680307200000.0,"Sat 1 Apr 2023, 00:00 GMT",0,713,Croatia,CRO,770,Switzerland,SUI,0,0,U,,2145,2022-23 Rugby Europe Trophy,mru,1666396800000.0,2022-10-22,1680393599000.0,2023-04-01,"{""matchId"":30454.0,""time"":{""millis"":1680307200000.0,""gmtOffset"":0.0,""label"":""Sat 1 Apr 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":713.0,""name"":""Croatia"",""abbreviation"":""CRO""},{""id"":770.0,""name"":""Switzerland"",""abbreviation"":""SUI""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2145.0,""label"":""2022-23 Rugby Europe Trophy"",""sport"":""mru"",""start"":{""millis"":1666396800000.0,""gmtOffset"":0.0,""label"":""2022-10-22""},""end"":{""millis"":1680393599000.0,""gmtOffset"":0.0,""label"":""2023-04-01""},""rankingsWeight"":1.0,""abbr"":""2023RET"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2022-23 Rugby Europe Trophy"",""weather"":{}}"
30393,,,,,,1680358500000.0,1680358500000.0,"Sat 1 Apr 2023, 15:15 GMT+01:00",0,2518,Ireland,IRE,2519,France,FRA,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30393.0,""time"":{""millis"":1680358500000.0,""gmtOffset"":1.0,""label"":""Sat 1 Apr 2023, 15:15 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2518.0,""name"":""Ireland"",""abbreviation"":""IRE""},{""id"":2519.0,""name"":""France"",""abbreviation"":""FRA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30394,,,,,,1680366600000.0,1680366600000.0,"Sat 1 Apr 2023, 17:30 GMT+01:00",0,2522,Scotland,SCO,2520,Wales,WAL,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30394.0,""time"":{""millis"":1680366600000.0,""gmtOffset"":1.0,""label"":""Sat 1 Apr 2023, 17:30 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2522.0,""name"":""Scotland"",""abbreviation"":""SCO""},{""id"":2520.0,""name"":""Wales"",""abbreviation"":""WAL""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30395,,493,Franklin's Gardens,Northampton,England,1680444000000.0,1680444000000.0,"Sun 2 Apr 2023, 15:00 GMT+01:00",0,2517,England,ENG,2601,Italy,ITA,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30395.0,""venue"":{""id"":493.0,""name"":""Franklin's Gardens"",""city"":""Northampton"",""country"":""England""},""time"":{""millis"":1680444000000.0,""gmtOffset"":1.0,""label"":""Sun 2 Apr 2023, 15:00 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2517.0,""name"":""England"",""abbreviation"":""ENG""},{""id"":2601.0,""name"":""Italy"",""abbreviation"":""ITA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30470,,,,,,1681516800000.0,1681516800000.0,"Sat 15 Apr 2023, 00:00 GMT",0,739,Luxembourg,LUX,743,Moldova,MDA,0,0,U,,2148,2022-23 Rugby Europe Conference 1 North,mru,1665187200000.0,2022-10-08,1683417599000.0,2023-05-06,"{""matchId"":30470.0,""time"":{""millis"":1681516800000.0,""gmtOffset"":0.0,""label"":""Sat 15 Apr 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":739.0,""name"":""Luxembourg"",""abbreviation"":""LUX""},{""id"":743.0,""name"":""Moldova"",""abbreviation"":""MDA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2148.0,""label"":""2022-23 Rugby Europe Conference 1 North"",""sport"":""mru"",""start"":{""millis"":1665187200000.0,""gmtOffset"":0.0,""label"":""2022-10-08""},""end"":{""millis"":1683417599000.0,""gmtOffset"":0.0,""label"":""2023-05-06""},""rankingsWeight"":1.0,""abbr"":""23RECN1"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2022-23 Rugby Europe Conference 1 North"",""weather"":{}}"
30396,,,,,,1681564500000.0,1681564500000.0,"Sat 15 Apr 2023, 14:15 GMT+01:00",0,2520,Wales,WAL,2517,England,ENG,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30396.0,""time"":{""millis"":1681564500000.0,""gmtOffset"":1.0,""label"":""Sat 15 Apr 2023, 14:15 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2520.0,""name"":""Wales"",""abbreviation"":""WAL""},{""id"":2517.0,""name"":""England"",""abbreviation"":""ENG""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30397,,348,Stadio Sergio Lanfranchi,Parma,Italy,1681573500000.0,1681573500000.0,"Sat 15 Apr 2023, 17:45 GMT+02:00",0,2601,Italy,ITA,2518,Ireland,IRE,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30397.0,""venue"":{""id"":348.0,""name"":""Stadio Sergio Lanfranchi"",""city"":""Parma"",""country"":""Italy""},""time"":{""millis"":1681573500000.0,""gmtOffset"":2.0,""label"":""Sat 15 Apr 2023, 17:45 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":2601.0,""name"":""Italy"",""abbreviation"":""ITA""},{""id"":2518.0,""name"":""Ireland"",""abbreviation"":""IRE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30398,,,,,,1681654500000.0,1681654500000.0,"Sun 16 Apr 2023, 16:15 GMT+02:00",0,2519,France,FRA,2522,Scotland,SCO,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30398.0,""time"":{""millis"":1681654500000.0,""gmtOffset"":2.0,""label"":""Sun 16 Apr 2023, 16:15 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":2519.0,""name"":""France"",""abbreviation"":""FRA""},{""id"":2522.0,""name"":""Scotland"",""abbreviation"":""SCO""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30471,,,,,,1682121600000.0,1682121600000.0,"Sat 22 Apr 2023, 00:00 GMT",0,714,Czechia,CZE,739,Luxembourg,LUX,0,0,U,,2148,2022-23 Rugby Europe Conference 1 North,mru,1665187200000.0,2022-10-08,1683417599000.0,2023-05-06,"{""matchId"":30471.0,""time"":{""millis"":1682121600000.0,""gmtOffset"":0.0,""label"":""Sat 22 Apr 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":714.0,""name"":""Czechia"",""abbreviation"":""CZE""},{""id"":739.0,""name"":""Luxembourg"",""abbreviation"":""LUX""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2148.0,""label"":""2022-23 Rugby Europe Conference 1 North"",""sport"":""mru"",""start"":{""millis"":1665187200000.0,""gmtOffset"":0.0,""label"":""2022-10-08""},""end"":{""millis"":1683417599000.0,""gmtOffset"":0.0,""label"":""2023-05-06""},""rankingsWeight"":1.0,""abbr"":""23RECN1"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2022-23 Rugby Europe Conference 1 North"",""weather"":{}}"
30399,,,,,,1682169300000.0,1682169300000.0,"Sat 22 Apr 2023, 14:15 GMT+01:00",0,2518,Ireland,IRE,2517,England,ENG,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30399.0,""time"":{""millis"":1682169300000.0,""gmtOffset"":1.0,""label"":""Sat 22 Apr 2023, 14:15 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2518.0,""name"":""Ireland"",""abbreviation"":""IRE""},{""id"":2517.0,""name"":""England"",""abbreviation"":""ENG""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30400,,,,,,1682178300000.0,1682178300000.0,"Sat 22 Apr 2023, 16:45 GMT+01:00",0,2522,Scotland,SCO,2601,Italy,ITA,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30400.0,""time"":{""millis"":1682178300000.0,""gmtOffset"":1.0,""label"":""Sat 22 Apr 2023, 16:45 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2522.0,""name"":""Scotland"",""abbreviation"":""SCO""},{""id"":2601.0,""name"":""Italy"",""abbreviation"":""ITA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30401,,,,,,1682259300000.0,1682259300000.0,"Sun 23 Apr 2023, 16:15 GMT+02:00",0,2519,France,FRA,2520,Wales,WAL,0,0,U,,2143,2023 Women's Six Nations,wru,1679702400000.0,2023-03-25,1682812799000.0,2023-04-29,"{""matchId"":30401.0,""time"":{""millis"":1682259300000.0,""gmtOffset"":2.0,""label"":""Sun 23 Apr 2023, 16:15 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":2519.0,""name"":""France"",""abbreviation"":""FRA""},{""id"":2520.0,""name"":""Wales"",""abbreviation"":""WAL""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2143.0,""label"":""2023 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1679702400000.0,""gmtOffset"":0.0,""label"":""2023-03-25""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""2023 6 Nations"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Women's Six Nations"",""weather"":{}}"
30472,,,,,,1682726400000.0,1682726400000.0,"Sat 29 Apr 2023, 00:00 GMT",0,737,Latvia,LAT,714,Czechia,CZE,0,0,U,,2148,2022-23 Rugby Europe Conference 1 North,mru,1665187200000.0,2022-10-08,1683417599000.0,2023-05-06,"{""matchId"":30472.0,""time"":{""millis"":1682726400000.0,""gmtOffset"":0.0,""label"":""Sat 29 Apr 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":737.0,""name"":""Latvia"",""abbreviation"":""LAT""},{""id"":714.0,""name"":""Czechia"",""abbreviation"":""CZE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2148.0,""label"":""2022-23 Rugby Europe Conference 1 North"",""sport"":""mru"",""start"":{""millis"":1665187200000.0,""gmtOffset"":0.0,""label"":""2022-10-08""},""end"":{""millis"":1683417599000.0,""gmtOffset"":0.0,""label"":""2023-05-06""},""rankingsWeight"":1.0,""abbr"":""23RECN1"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2022-23 Rugby Europe Conference 1 North"",""weather"":{}}"
30473,,,,,,1682726400000.0,1682726400000.0,"Sat 29 Apr 2023, 00:00 GMT",0,743,Moldova,MDA,726,Hungary,HUN,0,0,U,,2148,2022-23 Rugby Europe Conference 1 North,mru,1665187200000.0,2022-10-08,1683417599000.0,2023-05-06,"{""matchId"":30473.0,""time"":{""millis"":1682726400000.0,""gmtOffset"":0.0,""label"":""Sat 29 Apr 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":743.0,""name"":""Moldova"",""abbreviation"":""MDA""},{""id"":726.0,""name"":""Hungary"",""abbreviation"":""HUN""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2148.0,""label"":""2022-23 Rugby Europe Conference 1 North"",""sport"":""mru"",""start"":{""millis"":1665187200000.0,""gmtOffset"":0.0,""label"":""2022-10-08""},""end"":{""millis"":1683417599000.0,""gmtOffset"":0.0,""label"":""2023-05-06""},""rankingsWeight"":1.0,""abbr"":""23RECN1"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2022-23 Rugby Europe Conference 1 North"",""weather"":{}}"
30481,,,,,,1682726400000.0,1682726400000.0,"Sat 29 Apr 2023, 00:00 GMT",0,704,Bulgaria,BUL,761,Slovenia,SLO,0,0,U,,2149,2022-23 Rugby Europe Conference 1 South,mru,1664582400000.0,2022-10-01,1682812799000.0,2023-04-29,"{""matchId"":30481.0,""time"":{""millis"":1682726400000.0,""gmtOffset"":0.0,""label"":""Sat 29 Apr 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":704.0,""name"":""Bulgaria"",""abbreviation"":""BUL""},{""id"":761.0,""name"":""Slovenia"",""abbreviation"":""SLO""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2149.0,""label"":""2022-23 Rugby Europe Conference 1 South"",""sport"":""mru"",""start"":{""millis"":1664582400000.0,""gmtOffset"":0.0,""label"":""2022-10-01""},""end"":{""millis"":1682812799000.0,""gmtOffset"":0.0,""label"":""2023-04-29""},""rankingsWeight"":1.0,""abbr"":""23REC1S"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2022-23 Rugby Europe Conference 1 South"",""weather"":{}}"
30485,,,,,,1682726400000.0,1682726400000.0,"Sat 29 Apr 2023, 00:00 GMT",0,692,Andorra,AND,749,Norway,NOR,0,0,U,,2150,2022-23 Rugby Europe Conference 2 North,mru,1664582400000.0,2022-10-01,1684022399000.0,2023-05-13,"{""matchId"":30485.0,""time"":{""millis"":1682726400000.0,""gmtOffset"":0.0,""label"":""Sat 29 Apr 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":692.0,""name"":""Andorra"",""abbreviation"":""AND""},{""id"":749.0,""name"":""Norway"",""abbreviation"":""NOR""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2150.0,""label"":""2022-23 Rugby Europe Conference 2 North"",""sport"":""mru"",""start"":{""millis"":1664582400000.0,""gmtOffset"":0.0,""label"":""2022-10-01""},""end"":{""millis"":1684022399000.0,""gmtOffset"":0.0,""label"":""2023-05-13""},""rankingsWeight"":1.0,""abbr"":""23REC2N"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2022-23 Rugby Europe Conference 2 North"",""weather"":{}}"
