77fae34b-0a3d-486f-85cb-4b3983eddc97,Match 51,134,North Harbour Stadium,North Harbour,New Zealand,1745645700000,1745645700000,2025-04-26,0,4664,Moana Pasifika,,4537,Fijian Drua,FID,0,0,U,N,8,Super Rugby 2025,mru,1739491200000,2025-02-14,1751241600000,2025-06-30,"{""matchId"":""77fae34b-0a3d-486f-85cb-4b3983eddc97"",""matchAltId"":""77fae34b-0a3d-486f-85cb-4b3983eddc97"",""description"":""Match 51"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""134"",""altId"":""6b693d74-cd0c-48b6-9332-5efe0bd9139e"",""name"":""North Harbour Stadium"",""city"":""North Harbour"",""country"":""New Zealand""},""time"":{""millis"":1745645700000,""gmtOffset"":11.0,""label"":""2025-04-26""},""attendance"":null,""teams"":[{""id"":""4664"",""altId"":""9f478481-8d34-4dd7-a2bc-8cca1dfd61a7"",""name"":""Moana Pasifika"",""abbreviation"":null,""countryCode"":null,""annotations"":null},{""id"":""4537"",""altId"":""931c249f-a5b7-4686-8c98-f972301977f2"",""name"":""Fijian Drua"",""abbreviation"":""FID"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""altId"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""label"":""Super Rugby 2025"",""sport"":""mru"",""start"":{""millis"":1739491200000,""gmtOffset"":10.0,""label"":""2025-02-14""},""end"":{""millis"":1751241600000,""gmtOffset"":10.0,""label"":""2025-06-30""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Super Rugby 2025"",""weather"":null,""rankingsWeight"":null}"
b025a436-88fc-4c7d-be73-4ad5b1b5b767,Match 52,1141,Forsyth Barr Stadium,Dunedin,New Zealand,1745654700000,1745654700000,2025-04-26,0,2349,Highlanders,,2345,Crusaders,,0,0,U,N,8,Super Rugby 2025,mru,1739491200000,2025-02-14,1751241600000,2025-06-30,"{""matchId"":""b025a436-88fc-4c7d-be73-4ad5b1b5b767"",""matchAltId"":""b025a436-88fc-4c7d-be73-4ad5b1b5b767"",""description"":""Match 52"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""1141"",""altId"":""740171fb-8714-4cf4-be99-bba97a04f749"",""name"":""Forsyth Barr Stadium"",""city"":""Dunedin"",""country"":""New Zealand""},""time"":{""millis"":1745654700000,""gmtOffset"":11.0,""label"":""2025-04-26""},""attendance"":null,""teams"":[{""id"":""2349"",""altId"":""f11e7ff3-485e-404a-83cd-f06d5299f0d6"",""name"":""Highlanders"",""abbreviation"":null,""countryCode"":null,""annotations"":null},{""id"":""2345"",""altId"":""6ae9e5ea-1374-4b2a-890e-8d3de2a9da05"",""name"":""Crusaders"",""abbreviation"":null,""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""altId"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""label"":""Super Rugby 2025"",""sport"":""mru"",""start"":{""millis"":1739491200000,""gmtOffset"":10.0,""label"":""2025-02-14""},""end"":{""millis"":1751241600000,""gmtOffset"":10.0,""label"":""2025-06-30""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Super Rugby 2025"",""weather"":null,""rankingsWeight"":null}"
ba16fc7c-c66e-4e76-9e8f-d2ad226a0dc3,Match 53,115,GIO Stadium,Canberra,Australia,1745663700000,1745663700000,2025-04-26,0,2342,Brumbies,,2348,Hurricanes,,0,0,U,N,8,Super Rugby 2025,mru,1739491200000,2025-02-14,1751241600000,2025-06-30,"{""matchId"":""ba16fc7c-c66e-4e76-9e8f-d2ad226a0dc3"",""matchAltId"":""ba16fc7c-c66e-4e76-9e8f-d2ad226a0dc3"",""description"":""Match 53"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""115"",""altId"":""be4f0388-a9bb-46ad-a3b6-d11d7ea055d4"",""name"":""GIO Stadium"",""city"":""Canberra"",""country"":""Australia""},""time"":{""millis"":1745663700000,""gmtOffset"":9.0,""label"":""2025-04-26""},""attendance"":null,""teams"":[{""id"":""2342"",""altId"":""01dafb15-63aa-4500-982c-223d383b2500"",""name"":""Brumbies"",""abbreviation"":null,""countryCode"":null,""annotations"":null},{""id"":""2348"",""altId"":""73bf26d0-a00f-4e78-b197-7d3e434b7f0c"",""name"":""Hurricanes"",""abbreviation"":null,""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""altId"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""label"":""Super Rugby 2025"",""sport"":""mru"",""start"":{""millis"":1739491200000,""gmtOffset"":10.0,""label"":""2025-02-14""},""end"":{""millis"":1751241600000,""gmtOffset"":10.0,""label"":""2025-06-30""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Super Rugby 2025"",""weather"":null,""rankingsWeight"":null}"
dbaa2449-d4c4-4095-bb63-fe0a6dac0eb4,Match 13,1757,Hive Stadium,Edinburgh,Scotland,1745669700000,1745669700000,2025-04-26,0,2522,Scotland,SCO,2518,Ireland,IRE,0,0,U,N,8,Women's Six Nations 2025,wru,1742601600000,2025-03-22,1745625600000,2025-04-26,"{""matchId"":""dbaa2449-d4c4-4095-bb63-fe0a6dac0eb4"",""matchAltId"":""dbaa2449-d4c4-4095-bb63-fe0a6dac0eb4"",""description"":""Match 13"",""eventPhase"":""Pool Womens Six Nations 2025"",""eventPhaseId"":{""type"":""Pool"",""subType"":""Womens Six Nations 2025""},""venue"":{""id"":""1757"",""altId"":""5f96c976-f690-49f2-91cf-726d2eeb073c"",""name"":""Hive Stadium"",""city"":""Edinburgh"",""country"":""Scotland""},""time"":{""millis"":1745669700000,""gmtOffset"":0.0,""label"":""2025-04-26""},""attendance"":null,""teams"":[{""id"":""2522"",""altId"":""759b665c-7386-401c-bf12-50403121c3b7"",""name"":""Scotland"",""abbreviation"":""SCO"",""countryCode"":null,""annotations"":null},{""id"":""2518"",""altId"":""45db0fe6-83b9-4cb8-b8af-c5bf81d63a78"",""name"":""Ireland"",""abbreviation"":""IRE"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""altId"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""label"":""Women's Six Nations 2025"",""sport"":""wru"",""start"":{""millis"":1742601600000,""gmtOffset"":0.0,""label"":""2025-03-22""},""end"":{""millis"":1745625600000,""gmtOffset"":0.0,""label"":""2025-04-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRU"",""competition"":""Women's Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
8888b5b7-b822-4f59-b327-0e9cafb1ed2f,Match 14,348,Stadio Sergio Lanfranchi,Parma,Italy,1745677800000,1745677800000,2025-04-26,0,2601,Italy,ITA,2520,Wales,WAL,0,0,U,N,8,Women's Six Nations 2025,wru,1742601600000,2025-03-22,1745625600000,2025-04-26,"{""matchId"":""8888b5b7-b822-4f59-b327-0e9cafb1ed2f"",""matchAltId"":""8888b5b7-b822-4f59-b327-0e9cafb1ed2f"",""description"":""Match 14"",""eventPhase"":""Pool Womens Six Nations 2025"",""eventPhaseId"":{""type"":""Pool"",""subType"":""Womens Six Nations 2025""},""venue"":{""id"":""348"",""altId"":""e0171a26-8673-47e9-8f5c-b627516701a0"",""name"":""Stadio Sergio Lanfranchi"",""city"":""Parma"",""country"":""Italy""},""time"":{""millis"":1745677800000,""gmtOffset"":1.0,""label"":""2025-04-26""},""attendance"":null,""teams"":[{""id"":""2601"",""altId"":""0502c449-e10d-41b8-baf4-a256efd5c8b9"",""name"":""Italy"",""abbreviation"":""ITA"",""countryCode"":null,""annotations"":null},{""id"":""2520"",""altId"":""d6902328-503d-4396-94d0-51592e596a55"",""name"":""Wales"",""abbreviation"":""WAL"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""altId"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""label"":""Women's Six Nations 2025"",""sport"":""wru"",""start"":{""millis"":1742601600000,""gmtOffset"":0.0,""label"":""2025-03-22""},""end"":{""millis"":1745625600000,""gmtOffset"":0.0,""label"":""2025-04-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRU"",""competition"":""Women's Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
b4982195-a2f3-4acf-bc00-d085870682f9,Match 15,3,Allianz Stadium,London,England,1745685900000,1745685900000,2025-04-26,0,2517,England,ENG,2519,France,FRA,0,0,U,N,8,Women's Six Nations 2025,wru,1742601600000,2025-03-22,1745625600000,2025-04-26,"{""matchId"":""b4982195-a2f3-4acf-bc00-d085870682f9"",""matchAltId"":""b4982195-a2f3-4acf-bc00-d085870682f9"",""description"":""Match 15"",""eventPhase"":""Pool Womens Six Nations 2025"",""eventPhaseId"":{""type"":""Pool"",""subType"":""Womens Six Nations 2025""},""venue"":{""id"":""3"",""altId"":""29e4b8a8-2de0-4311-b4c0-aed196480b73"",""name"":""Allianz Stadium"",""city"":""London"",""country"":""England""},""time"":{""millis"":1745685900000,""gmtOffset"":0.0,""label"":""2025-04-26""},""attendance"":null,""teams"":[{""id"":""2517"",""altId"":""73f704bb-53f8-4f1c-94fe-e20e27590300"",""name"":""England"",""abbreviation"":""ENG"",""countryCode"":null,""annotations"":null},{""id"":""2519"",""altId"":""9a4e6b34-642e-44c1-bd7a-5427e5c813bd"",""name"":""France"",""abbreviation"":""FRA"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""altId"":""8a08dac5-874f-40bf-acd6-398d4e097243"",""label"":""Women's Six Nations 2025"",""sport"":""wru"",""start"":{""millis"":1742601600000,""gmtOffset"":0.0,""label"":""2025-03-22""},""end"":{""millis"":1745625600000,""gmtOffset"":0.0,""label"":""2025-04-26""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRU"",""competition"":""Women's Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
67032b83-616c-4847-9511-53627621ffe7,Match 54,62,Eden Park,Auckland,New Zealand,1746173100000,1746173100000,2025-05-02,0,2344,Blues,,2587,Force,FOR,0,0,U,N,8,Super Rugby 2025,mru,1739491200000,2025-02-14,1751241600000,2025-06-30,"{""matchId"":""67032b83-616c-4847-9511-53627621ffe7"",""matchAltId"":""67032b83-616c-4847-9511-53627621ffe7"",""description"":""Match 54"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""62"",""altId"":""883add10-4e57-4634-9f5f-e4bc9d5c7c95"",""name"":""Eden Park"",""city"":""Auckland"",""country"":""New Zealand""},""time"":{""millis"":1746173100000,""gmtOffset"":11.0,""label"":""2025-05-02""},""attendance"":null,""teams"":[{""id"":""2344"",""altId"":""a0c13716-f344-40b8-8327-6f91f395a871"",""name"":""Blues"",""abbreviation"":null,""countryCode"":null,""annotations"":null},{""id"":""2587"",""altId"":""c7698064-7480-4c62-b254-3df8d38150ec"",""name"":""Force"",""abbreviation"":""FOR"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""altId"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""label"":""Super Rugby 2025"",""sport"":""mru"",""start"":{""millis"":1739491200000,""gmtOffset"":10.0,""label"":""2025-02-14""},""end"":{""millis"":1751241600000,""gmtOffset"":10.0,""label"":""2025-06-30""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Super Rugby 2025"",""weather"":null,""rankingsWeight"":null}"
da2f5920-55fa-4a8f-97b4-2605f7ccd009,,,,,,1746230400000,1746230400000,2025-05-03,0,3385,Fiji,FIJ,2577,Australia,AUS,0,0,U,N,0,Women's Internationals 2025,wru,1735689600000,2025-01-01,1767139200000,2025-12-31,"{""matchId"":""da2f5920-55fa-4a8f-97b4-2605f7ccd009"",""matchAltId"":""da2f5920-55fa-4a8f-97b4-2605f7ccd009"",""description"":null,""eventPhase"":null,""eventPhaseId"":null,""venue"":null,""time"":{""millis"":1746230400000,""gmtOffset"":0.0,""label"":""2025-05-03""},""attendance"":null,""teams"":[{""id"":""3385"",""altId"":""af00a3d7-7d3a-4c73-8080-3f11878fe11f"",""name"":""Fiji"",""abbreviation"":""FIJ"",""countryCode"":null,""annotations"":null},{""id"":""2577"",""altId"":""c4e77d7e-df4e-49d1-a70d-d456917c7d9d"",""name"":""Australia"",""abbreviation"":""AUS"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""fec6d7e4-55c5-4be0-b629-88acdd03194b"",""altId"":""fec6d7e4-55c5-4be0-b629-88acdd03194b"",""label"":""Women's Internationals 2025"",""sport"":""wru"",""start"":{""millis"":1735689600000,""gmtOffset"":0.0,""label"":""2025-01-01""},""end"":{""millis"":1767139200000,""gmtOffset"":0.0,""label"":""2025-12-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""WRU"",""competition"":""Women's Internationals 2025"",""weather"":null,""rankingsWeight"":null}"
da901496-ecee-4c74-b94e-658eb7f637fc,,,,,,1746230400000,1746230400000,2025-05-03,0,696,Austria,AUT,2584,Slovakia,SVK,0,0,U,N,72431,Rugby Europe Conference 2025,mru,1726876800000,2024-09-21,1744502400000,2025-04-13,"{""matchId"":""da901496-ecee-4c74-b94e-658eb7f637fc"",""matchAltId"":""da901496-ecee-4c74-b94e-658eb7f637fc"",""description"":null,""eventPhase"":""Pool B"",""eventPhaseId"":{""type"":""Pool"",""subType"":""B""},""venue"":null,""time"":{""millis"":1746230400000,""gmtOffset"":1.0,""label"":""2025-05-03""},""attendance"":null,""teams"":[{""id"":""696"",""altId"":""bc484281-666f-405a-8760-44484a821c3c"",""name"":""Austria"",""abbreviation"":""AUT"",""countryCode"":null,""annotations"":null},{""id"":""2584"",""altId"":""2ba710fc-cd29-4757-be7a-41854c4f0b10"",""name"":""Slovakia"",""abbreviation"":""SVK"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""altId"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""label"":""Rugby Europe Conference 2025"",""sport"":""mru"",""start"":{""millis"":1726876800000,""gmtOffset"":0.0,""label"":""2024-09-21""},""end"":{""millis"":1744502400000,""gmtOffset"":0.0,""label"":""2025-04-13""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Rugby Europe Conference 2025"",""weather"":null,""rankingsWeight"":null}"
7cdb9668-5378-43ca-853f-6ca4afb6f47d,Match 55,57,HFC Bank Stadium,Suva,Fiji,1746241500000,1746241500000,2025-05-03,0,4537,Fijian Drua,FID,2343,Queensland Reds,,0,0,U,N,8,Super Rugby 2025,mru,1739491200000,2025-02-14,1751241600000,2025-06-30,"{""matchId"":""7cdb9668-5378-43ca-853f-6ca4afb6f47d"",""matchAltId"":""7cdb9668-5378-43ca-853f-6ca4afb6f47d"",""description"":""Match 55"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""57"",""altId"":""765c78df-efdf-4bbb-a1f5-885c3d2514c3"",""name"":""HFC Bank Stadium"",""city"":""Suva"",""country"":""Fiji""},""time"":{""millis"":1746241500000,""gmtOffset"":11.0,""label"":""2025-05-03""},""attendance"":null,""teams"":[{""id"":""4537"",""altId"":""931c249f-a5b7-4686-8c98-f972301977f2"",""name"":""Fijian Drua"",""abbreviation"":""FID"",""countryCode"":null,""annotations"":null},{""id"":""2343"",""altId"":""13633560-95f8-472d-b6ce-a8238d135ef5"",""name"":""Queensland Reds"",""abbreviation"":null,""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""altId"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""label"":""Super Rugby 2025"",""sport"":""mru"",""start"":{""millis"":1739491200000,""gmtOffset"":10.0,""label"":""2025-02-14""},""end"":{""millis"":1751241600000,""gmtOffset"":10.0,""label"":""2025-06-30""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Super Rugby 2025"",""weather"":null,""rankingsWeight"":null}"
fcba6cc7-c67c-4866-aa21-0cbd5b366e4b,Match 56,226,Sky Stadium,Wellington,New Zealand,1746259500000,1746259500000,2025-05-03,0,2348,Hurricanes,,2350,Chiefs,,0,0,U,N,8,Super Rugby 2025,mru,1739491200000,2025-02-14,1751241600000,2025-06-30,"{""matchId"":""fcba6cc7-c67c-4866-aa21-0cbd5b366e4b"",""matchAltId"":""fcba6cc7-c67c-4866-aa21-0cbd5b366e4b"",""description"":""Match 56"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""226"",""altId"":""bce2edf7-d31e-46d3-ac46-46fcf81aed38"",""name"":""Sky Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1746259500000,""gmtOffset"":11.0,""label"":""2025-05-03""},""attendance"":null,""teams"":[{""id"":""2348"",""altId"":""73bf26d0-a00f-4e78-b197-7d3e434b7f0c"",""name"":""Hurricanes"",""abbreviation"":null,""countryCode"":null,""annotations"":null},{""id"":""2350"",""altId"":""6b95f9b1-beee-457c-a682-d707e8537b4d"",""name"":""Chiefs"",""abbreviation"":null,""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""altId"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""label"":""Super Rugby 2025"",""sport"":""mru"",""start"":{""millis"":1739491200000,""gmtOffset"":10.0,""label"":""2025-02-14""},""end"":{""millis"":1751241600000,""gmtOffset"":10.0,""label"":""2025-06-30""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Super Rugby 2025"",""weather"":null,""rankingsWeight"":null}"
bb4f44e5-246b-498f-abcf-299cba409ae8,Match 57,115,GIO Stadium,Canberra,Australia,1746268500000,1746268500000,2025-05-03,0,2342,Brumbies,,1143,NSW Waratahs,,0,0,U,N,8,Super Rugby 2025,mru,1739491200000,2025-02-14,1751241600000,2025-06-30,"{""matchId"":""bb4f44e5-246b-498f-abcf-299cba409ae8"",""matchAltId"":""bb4f44e5-246b-498f-abcf-299cba409ae8"",""description"":""Match 57"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""115"",""altId"":""be4f0388-a9bb-46ad-a3b6-d11d7ea055d4"",""name"":""GIO Stadium"",""city"":""Canberra"",""country"":""Australia""},""time"":{""millis"":1746268500000,""gmtOffset"":9.0,""label"":""2025-05-03""},""attendance"":null,""teams"":[{""id"":""2342"",""altId"":""01dafb15-63aa-4500-982c-223d383b2500"",""name"":""Brumbies"",""abbreviation"":null,""countryCode"":null,""annotations"":null},{""id"":""1143"",""altId"":""fb66eb6c-1d6d-448f-a1ef-76c44f0f4e8a"",""name"":""NSW Waratahs"",""abbreviation"":null,""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""altId"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""label"":""Super Rugby 2025"",""sport"":""mru"",""start"":{""millis"":1739491200000,""gmtOffset"":10.0,""label"":""2025-02-14""},""end"":{""millis"":1751241600000,""gmtOffset"":10.0,""label"":""2025-06-30""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Super Rugby 2025"",""weather"":null,""rankingsWeight"":null}"
a5d9b4bf-7ba0-4cb9-abdd-575cfb94cbb3,Match 58,1141,Forsyth Barr Stadium,Dunedin,New Zealand,1746333300000,1746333300000,2025-05-04,0,2349,Highlanders,,4664,Moana Pasifika,,0,0,U,N,8,Super Rugby 2025,mru,1739491200000,2025-02-14,1751241600000,2025-06-30,"{""matchId"":""a5d9b4bf-7ba0-4cb9-abdd-575cfb94cbb3"",""matchAltId"":""a5d9b4bf-7ba0-4cb9-abdd-575cfb94cbb3"",""description"":""Match 58"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""1141"",""altId"":""740171fb-8714-4cf4-be99-bba97a04f749"",""name"":""Forsyth Barr Stadium"",""city"":""Dunedin"",""country"":""New Zealand""},""time"":{""millis"":1746333300000,""gmtOffset"":11.0,""label"":""2025-05-04""},""attendance"":null,""teams"":[{""id"":""2349"",""altId"":""f11e7ff3-485e-404a-83cd-f06d5299f0d6"",""name"":""Highlanders"",""abbreviation"":null,""countryCode"":null,""annotations"":null},{""id"":""4664"",""altId"":""9f478481-8d34-4dd7-a2bc-8cca1dfd61a7"",""name"":""Moana Pasifika"",""abbreviation"":null,""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""altId"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""label"":""Super Rugby 2025"",""sport"":""mru"",""start"":{""millis"":1739491200000,""gmtOffset"":10.0,""label"":""2025-02-14""},""end"":{""millis"":1751241600000,""gmtOffset"":10.0,""label"":""2025-06-30""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Super Rugby 2025"",""weather"":null,""rankingsWeight"":null}"
56226232-1df6-4dfe-8b71-bc257adefa71,Match 59,57,HFC Bank Stadium,Suva,Fiji,1746777900000,1746777900000,2025-05-09,0,4537,Fijian Drua,FID,2344,Blues,,0,0,U,N,8,Super Rugby 2025,mru,1739491200000,2025-02-14,1751241600000,2025-06-30,"{""matchId"":""56226232-1df6-4dfe-8b71-bc257adefa71"",""matchAltId"":""56226232-1df6-4dfe-8b71-bc257adefa71"",""description"":""Match 59"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""57"",""altId"":""765c78df-efdf-4bbb-a1f5-885c3d2514c3"",""name"":""HFC Bank Stadium"",""city"":""Suva"",""country"":""Fiji""},""time"":{""millis"":1746777900000,""gmtOffset"":11.0,""label"":""2025-05-09""},""attendance"":null,""teams"":[{""id"":""4537"",""altId"":""931c249f-a5b7-4686-8c98-f972301977f2"",""name"":""Fijian Drua"",""abbreviation"":""FID"",""countryCode"":null,""annotations"":null},{""id"":""2344"",""altId"":""a0c13716-f344-40b8-8327-6f91f395a871"",""name"":""Blues"",""abbreviation"":null,""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""altId"":""8aff8ecd-37d6-4245-bc61-e36ab22aefc1"",""label"":""Super Rugby 2025"",""sport"":""mru"",""start"":{""millis"":1739491200000,""gmtOffset"":10.0,""label"":""2025-02-14""},""end"":{""millis"":1751241600000,""gmtOffset"":10.0,""label"":""2025-06-30""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Super Rugby 2025"",""weather"":null,""rankingsWeight"":null}"
