23497,Match 2,,,,,1461877200000.0,1461877200000.0,"Fri 29 Apr 2016, 00:00 GMT+03:00",0,2867,Jordan,JOR,4141,Saudi Arabia,KSA,43,13,C,A,1678,"2016 Asia Rugby Championship, Division 3 West",mru,1461628800000.0,2016-04-26,1461974399000.0,2016-04-29,"{""matchId"":23497.0,""description"":""Match 2"",""time"":{""millis"":1461877200000.0,""gmtOffset"":3.0,""label"":""Fri 29 Apr 2016, 00:00 GMT+03:00""},""attendance"":0.0,""teams"":[{""id"":2867.0,""name"":""Jordan"",""abbreviation"":""JOR""},{""id"":4141.0,""name"":""Saudi Arabia"",""abbreviation"":""KSA""}],""scores"":[43.0,13.0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1678.0,""label"":""2016 Asia Rugby Championship, Division 3 West"",""sport"":""mru"",""start"":{""millis"":1461628800000.0,""gmtOffset"":0.0,""label"":""2016-04-26""},""end"":{""millis"":1461974399000.0,""gmtOffset"":0.0,""label"":""2016-04-29""},""rankingsWeight"":1.0}],""sport"":""Mens Rugby Union"",""competition"":""2016 Asia Rugby Championship, Division 3 West"",""weather"":{}}"
22705,Match 28,183,Spartak Stadium,Kiev,Ukraine,1461974400000.0,1461974400000.0,"Sat 30 Apr 2016, 00:00 GMT",0,777,Ukraine,UKR,769,Sweden,SWE,23,10,C,A,1532,"2016 European Nations Cup, Division 1B",mru,1404172800000.0,2014-07-01,1467331199000.0,2016-06-30,"{""matchId"":22705.0,""description"":""Match 28"",""venue"":{""id"":183.0,""name"":""Spartak Stadium"",""city"":""Kiev"",""country"":""Ukraine""},""time"":{""millis"":1461974400000.0,""gmtOffset"":0.0,""label"":""Sat 30 Apr 2016, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":777.0,""name"":""Ukraine"",""abbreviation"":""UKR""},{""id"":769.0,""name"":""Sweden"",""abbreviation"":""SWE""}],""scores"":[23.0,10.0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1532.0,""label"":""2016 European Nations Cup, Division 1B"",""sport"":""mru"",""start"":{""millis"":1404172800000.0,""gmtOffset"":0.0,""label"":""2014-07-01""},""end"":{""millis"":1467331199000.0,""gmtOffset"":0.0,""label"":""2016-06-30""},""rankingsWeight"":1.0}],""sport"":""Mens Rugby Union"",""competition"":""2016 European Nations Cup, Division 1B"",""weather"":{}}"
22740,Match 13,,,,,1461974400000.0,1461974400000.0,"Sat 30 Apr 2016, 00:00 GMT",300,3404,Turkey,TUR,749,Norway,NOR,21,7,C,A,1536,"2016 European Nations Cup, Division 2D",mru,1404172800000.0,2014-07-01,1467331199000.0,2016-06-30,"{""matchId"":22740.0,""description"":""Match 13"",""time"":{""millis"":1461974400000.0,""gmtOffset"":0.0,""label"":""Sat 30 Apr 2016, 00:00 GMT""},""attendance"":300.0,""teams"":[{""id"":3404.0,""name"":""Turkey"",""abbreviation"":""TUR""},{""id"":749.0,""name"":""Norway"",""abbreviation"":""NOR""}],""scores"":[21.0,7.0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1536.0,""label"":""2016 European Nations Cup, Division 2D"",""sport"":""mru"",""start"":{""millis"":1404172800000.0,""gmtOffset"":0.0,""label"":""2014-07-01""},""end"":{""millis"":1467331199000.0,""gmtOffset"":0.0,""label"":""2016-06-30""},""rankingsWeight"":1.0}],""sport"":""Mens Rugby Union"",""competition"":""2016 European Nations Cup, Division 2D"",""weather"":{""matchWeather"":""Warm"",""matchPitchConditions"":""Good""}}"
23472,Match 1,1188,Nippatsu Mitsuzawa Stadium,Yokohama,Japan,1461992400000.0,1461992400000.0,"Sat 30 Apr 2016, 14:00 GMT+09:00",0,49,Japan,JPN,736,Korea,KOR,85,0,C,A,1673,"2016 Asia Rugby Championship, TOP 3",mru,1461974400000.0,2016-04-30,1465084799000.0,2016-06-04,"{""matchId"":23472.0,""description"":""Match 1"",""venue"":{""id"":1188.0,""name"":""Nippatsu Mitsuzawa Stadium"",""city"":""Yokohama"",""country"":""Japan""},""time"":{""millis"":1461992400000.0,""gmtOffset"":9.0,""label"":""Sat 30 Apr 2016, 14:00 GMT+09:00""},""attendance"":0.0,""teams"":[{""id"":49.0,""name"":""Japan"",""abbreviation"":""JPN""},{""id"":736.0,""name"":""Korea"",""abbreviation"":""KOR""}],""scores"":[85.0,0.0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1673.0,""label"":""2016 Asia Rugby Championship, TOP 3"",""sport"":""mru"",""start"":{""millis"":1461974400000.0,""gmtOffset"":0.0,""label"":""2016-04-30""},""end"":{""millis"":1465084799000.0,""gmtOffset"":0.0,""label"":""2016-06-04""},""rankingsWeight"":1.0}],""sport"":""Mens Rugby Union"",""competition"":""2016 Asia Rugby Championship, TOP 3"",""weather"":{}}"
22704,Match 27,172,National Rugby Centre Stadium,Amsterdam,Netherlands,1462021200000.0,1462021200000.0,"Sat 30 Apr 2016, 15:00 GMT+02:00",5000,64,Netherlands,NED,753,Poland,POL,40,16,C,A,1532,"2016 European Nations Cup, Division 1B",mru,1404172800000.0,2014-07-01,1467331199000.0,2016-06-30,"{""matchId"":22704.0,""description"":""Match 27"",""venue"":{""id"":172.0,""name"":""National Rugby Centre Stadium"",""city"":""Amsterdam"",""country"":""Netherlands""},""time"":{""millis"":1462021200000.0,""gmtOffset"":2.0,""label"":""Sat 30 Apr 2016, 15:00 GMT+02:00""},""attendance"":5000.0,""teams"":[{""id"":64.0,""name"":""Netherlands"",""abbreviation"":""NED""},{""id"":753.0,""name"":""Poland"",""abbreviation"":""POL""}],""scores"":[40.0,16.0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1532.0,""label"":""2016 European Nations Cup, Division 1B"",""sport"":""mru"",""start"":{""millis"":1404172800000.0,""gmtOffset"":0.0,""label"":""2014-07-01""},""end"":{""millis"":1467331199000.0,""gmtOffset"":0.0,""label"":""2016-06-30""},""rankingsWeight"":1.0}],""sport"":""Mens Rugby Union"",""competition"":""2016 European Nations Cup, Division 1B"",""weather"":{}}"
23553,,1259,Bambatha Tsita Sports Arena,Maseru,Lesotho,1462021200000.0,1462021200000.0,"Sat 30 Apr 2016, 15:00 GMT+02:00",0,3699,Lesotho,LES,702,Botswana,BOT,5,41,C,B,1645,2016 Men's Internationals,mru,1451606400000.0,2016-01-01,1483228799000.0,2016-12-31,"{""matchId"":23553.0,""venue"":{""id"":1259.0,""name"":""Bambatha Tsita Sports Arena"",""city"":""Maseru"",""country"":""Lesotho""},""time"":{""millis"":1462021200000.0,""gmtOffset"":2.0,""label"":""Sat 30 Apr 2016, 15:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":3699.0,""name"":""Lesotho"",""abbreviation"":""LES""},{""id"":702.0,""name"":""Botswana"",""abbreviation"":""BOT""}],""scores"":[5.0,41.0],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1645.0,""label"":""2016 Men's Internationals"",""sport"":""mru"",""start"":{""millis"":1451606400000.0,""gmtOffset"":0.0,""label"":""2016-01-01""},""end"":{""millis"":1483228799000.0,""gmtOffset"":0.0,""label"":""2016-12-31""},""rankingsWeight"":1.0}],""sport"":""Mens Rugby Union"",""competition"":""2016 Men's Internationals"",""weather"":{}}"
23500,Match 3,1330,Estadio Heroes De Curupayty,Luque,Paraguay,1462044600000.0,1462044600000.0,"Sat 30 Apr 2016, 15:30 GMT-04:00",0,751,Paraguay,PAR,68,Uruguay,URU,15,60,C,B,1679,"2016 South American Championship, Division A",mru,1461369600000.0,2016-04-23,1462665599000.0,2016-05-07,"{""matchId"":23500.0,""description"":""Match 3"",""venue"":{""id"":1330.0,""name"":""Estadio Heroes De Curupayty"",""city"":""Luque"",""country"":""Paraguay""},""time"":{""millis"":1462044600000.0,""gmtOffset"":-4.0,""label"":""Sat 30 Apr 2016, 15:30 GMT-04:00""},""attendance"":0.0,""teams"":[{""id"":751.0,""name"":""Paraguay"",""abbreviation"":""PAR""},{""id"":68.0,""name"":""Uruguay"",""abbreviation"":""URU""}],""scores"":[15.0,60.0],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1679.0,""label"":""2016 South American Championship, Division A"",""sport"":""mru"",""start"":{""millis"":1461369600000.0,""gmtOffset"":0.0,""label"":""2016-04-23""},""end"":{""millis"":1462665599000.0,""gmtOffset"":0.0,""label"":""2016-05-07""},""rankingsWeight"":1.0,""winningTeam"":{""id"":68.0,""name"":""Uruguay"",""abbreviation"":""URU""}}],""sport"":""Mens Rugby Union"",""competition"":""2016 South American Championship, Division A"",""weather"":{}}"
22735,Match 18,1016,Odense Atletikstadion,Odense,Denmark,1462024800000.0,1462024800000.0,"Sat 30 Apr 2016, 16:00 GMT+02:00",400,715,Denmark,DEN,739,Luxembourg,LUX,14,19,C,B,1535,"2016 European Nations Cup, Division 2C",mru,1404172800000.0,2014-07-01,1467331199000.0,2016-06-30,"{""matchId"":22735.0,""description"":""Match 18"",""venue"":{""id"":1016.0,""name"":""Odense Atletikstadion"",""city"":""Odense"",""country"":""Denmark""},""time"":{""millis"":1462024800000.0,""gmtOffset"":2.0,""label"":""Sat 30 Apr 2016, 16:00 GMT+02:00""},""attendance"":400.0,""teams"":[{""id"":715.0,""name"":""Denmark"",""abbreviation"":""DEN""},{""id"":739.0,""name"":""Luxembourg"",""abbreviation"":""LUX""}],""scores"":[14.0,19.0],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1535.0,""label"":""2016 European Nations Cup, Division 2C"",""sport"":""mru"",""start"":{""millis"":1404172800000.0,""gmtOffset"":0.0,""label"":""2014-07-01""},""end"":{""millis"":1467331199000.0,""gmtOffset"":0.0,""label"":""2016-06-30""},""rankingsWeight"":1.0}],""sport"":""Mens Rugby Union"",""competition"":""2016 European Nations Cup, Division 2C"",""weather"":{""matchWeather"":""Cloudy"",""matchMinTemperature"":10.0,""matchMaxTemperature"":10.0}}"
23501,Match 4,1348,Estadio do Pacaembu,Sao Paulo,Brazil,1462043700000.0,1462043700000.0,"Sat 30 Apr 2016, 16:15 GMT-03:00",7270,703,Brazil,BRA,708,Chile,CHI,20,20,C,D,1679,"2016 South American Championship, Division A",mru,1461369600000.0,2016-04-23,1462665599000.0,2016-05-07,"{""matchId"":23501.0,""description"":""Match 4"",""venue"":{""id"":1348.0,""name"":""Estadio do Pacaembu"",""city"":""Sao Paulo"",""country"":""Brazil""},""time"":{""millis"":1462043700000.0,""gmtOffset"":-3.0,""label"":""Sat 30 Apr 2016, 16:15 GMT-03:00""},""attendance"":7270.0,""teams"":[{""id"":703.0,""name"":""Brazil"",""abbreviation"":""BRA""},{""id"":708.0,""name"":""Chile"",""abbreviation"":""CHI""}],""scores"":[20.0,20.0],""status"":""C"",""outcome"":""D"",""events"":[{""id"":1679.0,""label"":""2016 South American Championship, Division A"",""sport"":""mru"",""start"":{""millis"":1461369600000.0,""gmtOffset"":0.0,""label"":""2016-04-23""},""end"":{""millis"":1462665599000.0,""gmtOffset"":0.0,""label"":""2016-05-07""},""rankingsWeight"":1.0,""winningTeam"":{""id"":68.0,""name"":""Uruguay"",""abbreviation"":""URU""}}],""sport"":""Mens Rugby Union"",""competition"":""2016 South American Championship, Division A"",""weather"":{""matchWeather"":"""",""matchMaxTemperature"":23.0,""matchWindConditions"":"""",""matchPitchConditions"":""""}}"
23209,Match 13,973,Harare Sports Club,Harare,Zimbabwe,1462089600000.0,1462089600000.0,"Sun 1 May 2016, 10:00 GMT+02:00",0,2767,Uruguay U20,URU,2751,USA U20,USA,30,32,C,B,1656,World Rugby U20 Trophy 2016,jmu,1461024000000.0,2016-04-19,1462147199000.0,2016-05-01,"{""matchId"":23209.0,""description"":""Match 13"",""eventPhase"":""5th Place Play-Off"",""venue"":{""id"":973.0,""name"":""Harare Sports Club"",""city"":""Harare"",""country"":""Zimbabwe""},""time"":{""millis"":1462089600000.0,""gmtOffset"":2.0,""label"":""Sun 1 May 2016, 10:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":2767.0,""name"":""Uruguay U20"",""abbreviation"":""URU""},{""id"":2751.0,""name"":""USA U20"",""abbreviation"":""USA""}],""scores"":[30.0,32.0],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1656.0,""label"":""World Rugby U20 Trophy 2016"",""sport"":""jmu"",""start"":{""millis"":1461024000000.0,""gmtOffset"":0.0,""label"":""2016-04-19""},""end"":{""millis"":1462147199000.0,""gmtOffset"":0.0,""label"":""2016-05-01""},""rankingsWeight"":1.0}],""sport"":""Junior Mens Union"",""competition"":""World Rugby U20 Trophy 2016"",""weather"":{}}"
23210,Match 14,973,Harare Sports Club,Harare,Zimbabwe,1462096800000.0,1462096800000.0,"Sun 1 May 2016, 12:00 GMT+02:00",0,2757,Fiji U20,FIJ,2765,Namibia U20,NAM,44,30,C,A,1656,World Rugby U20 Trophy 2016,jmu,1461024000000.0,2016-04-19,1462147199000.0,2016-05-01,"{""matchId"":23210.0,""description"":""Match 14"",""eventPhase"":""3rd Place Play-Off"",""venue"":{""id"":973.0,""name"":""Harare Sports Club"",""city"":""Harare"",""country"":""Zimbabwe""},""time"":{""millis"":1462096800000.0,""gmtOffset"":2.0,""label"":""Sun 1 May 2016, 12:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":2757.0,""name"":""Fiji U20"",""abbreviation"":""FIJ""},{""id"":2765.0,""name"":""Namibia U20"",""abbreviation"":""NAM""}],""scores"":[44.0,30.0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1656.0,""label"":""World Rugby U20 Trophy 2016"",""sport"":""jmu"",""start"":{""millis"":1461024000000.0,""gmtOffset"":0.0,""label"":""2016-04-19""},""end"":{""millis"":1462147199000.0,""gmtOffset"":0.0,""label"":""2016-05-01""},""rankingsWeight"":1.0}],""sport"":""Junior Mens Union"",""competition"":""World Rugby U20 Trophy 2016"",""weather"":{}}"
23211,Match 15,973,Harare Sports Club,Harare,Zimbabwe,1462104000000.0,1462104000000.0,"Sun 1 May 2016, 14:00 GMT+02:00",0,2983,Zimbabwe,ZIM,3675,Hong Kong U20,HKG,40,44,C,B,1656,World Rugby U20 Trophy 2016,jmu,1461024000000.0,2016-04-19,1462147199000.0,2016-05-01,"{""matchId"":23211.0,""description"":""Match 15"",""eventPhase"":""7th Place Play-Off"",""venue"":{""id"":973.0,""name"":""Harare Sports Club"",""city"":""Harare"",""country"":""Zimbabwe""},""time"":{""millis"":1462104000000.0,""gmtOffset"":2.0,""label"":""Sun 1 May 2016, 14:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":2983.0,""name"":""Zimbabwe"",""abbreviation"":""ZIM""},{""id"":3675.0,""name"":""Hong Kong U20"",""abbreviation"":""HKG""}],""scores"":[40.0,44.0],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1656.0,""label"":""World Rugby U20 Trophy 2016"",""sport"":""jmu"",""start"":{""millis"":1461024000000.0,""gmtOffset"":0.0,""label"":""2016-04-19""},""end"":{""millis"":1462147199000.0,""gmtOffset"":0.0,""label"":""2016-05-01""},""rankingsWeight"":1.0}],""sport"":""Junior Mens Union"",""competition"":""World Rugby U20 Trophy 2016"",""weather"":{}}"
23212,Match 16,973,Harare Sports Club,Harare,Zimbabwe,1462111200000.0,1462111200000.0,"Sun 1 May 2016, 16:00 GMT+02:00",0,2752,Samoa U20,SAM,4089,Spain,ESP,38,32,C,A,1656,World Rugby U20 Trophy 2016,jmu,1461024000000.0,2016-04-19,1462147199000.0,2016-05-01,"{""matchId"":23212.0,""description"":""Match 16"",""eventPhase"":""Final"",""venue"":{""id"":973.0,""name"":""Harare Sports Club"",""city"":""Harare"",""country"":""Zimbabwe""},""time"":{""millis"":1462111200000.0,""gmtOffset"":2.0,""label"":""Sun 1 May 2016, 16:00 GMT+02:00""},""attendance"":0.0,""teams"":[{""id"":2752.0,""name"":""Samoa U20"",""abbreviation"":""SAM""},{""id"":4089.0,""name"":""Spain"",""abbreviation"":""ESP""}],""scores"":[38.0,32.0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1656.0,""label"":""World Rugby U20 Trophy 2016"",""sport"":""jmu"",""start"":{""millis"":1461024000000.0,""gmtOffset"":0.0,""label"":""2016-04-19""},""end"":{""millis"":1462147199000.0,""gmtOffset"":0.0,""label"":""2016-05-01""},""rankingsWeight"":1.0}],""sport"":""Junior Mens Union"",""competition"":""World Rugby U20 Trophy 2016"",""weather"":{}}"
23369,,1258,Bond University,Robina,Australia,1462197600000.0,1462197600000.0,"Tue 3 May 2016, 00:00 GMT+10:00",0,2754,Australia U20,AUS,2746,New Zealand U20,NZL,10,30,C,B,1664,Oceania Rugby Junior Championship 2016,jmu,1462233600000.0,2016-05-03,1462665599000.0,2016-05-07,"{""matchId"":23369.0,""venue"":{""id"":1258.0,""name"":""Bond University"",""city"":""Robina"",""country"":""Australia""},""time"":{""millis"":1462197600000.0,""gmtOffset"":10.0,""label"":""Tue 3 May 2016, 00:00 GMT+10:00""},""attendance"":0.0,""teams"":[{""id"":2754.0,""name"":""Australia U20"",""abbreviation"":""AUS""},{""id"":2746.0,""name"":""New Zealand U20"",""abbreviation"":""NZL""}],""scores"":[10.0,30.0],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1664.0,""label"":""Oceania Rugby Junior Championship 2016"",""sport"":""jmu"",""start"":{""millis"":1462233600000.0,""gmtOffset"":0.0,""label"":""2016-05-03""},""end"":{""millis"":1462665599000.0,""gmtOffset"":0.0,""label"":""2016-05-07""},""rankingsWeight"":1.0}],""sport"":""Junior Mens Union"",""competition"":""Oceania Rugby Junior Championship 2016"",""weather"":{}}"
23479,Match 1,423,Hong Kong Football Club Ground,Hong Kong,Hong Kong,1462550400000.0,1462550400000.0,"Sat 7 May 2016, 00:00 GMT+08:00",0,2966,Hong Kong,HKG,2967,Japan,JPN,3,39,C,B,1674,"2016 Women's Asia Rugby Championship, TOP 3",wru,1461974400000.0,2016-04-30,1465084799000.0,2016-06-04,"{""matchId"":23479.0,""description"":""Match 1"",""venue"":{""id"":423.0,""name"":""Hong Kong Football Club Ground"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1462550400000.0,""gmtOffset"":8.0,""label"":""Sat 7 May 2016, 00:00 GMT+08:00""},""attendance"":0.0,""teams"":[{""id"":2966.0,""name"":""Hong Kong"",""abbreviation"":""HKG""},{""id"":2967.0,""name"":""Japan"",""abbreviation"":""JPN""}],""scores"":[3.0,39.0],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1674.0,""label"":""2016 Women's Asia Rugby Championship, TOP 3"",""sport"":""wru"",""start"":{""millis"":1461974400000.0,""gmtOffset"":0.0,""label"":""2016-04-30""},""end"":{""millis"":1465084799000.0,""gmtOffset"":0.0,""label"":""2016-06-04""},""rankingsWeight"":1.0}],""sport"":""Womens Rugby Union"",""competition"":""2016 Women's Asia Rugby Championship, TOP 3"",""weather"":{}}"
22706,Match 29,172,National Rugby Centre Stadium,Amsterdam,Netherlands,1462626000000.0,1462626000000.0,"Sat 7 May 2016, 15:00 GMT+02:00",2000,64,Netherlands,NED,777,Ukraine,UKR,27,30,C,B,1532,"2016 European Nations Cup, Division 1B",mru,1404172800000.0,2014-07-01,1467331199000.0,2016-06-30,"{""matchId"":22706.0,""description"":""Match 29"",""venue"":{""id"":172.0,""name"":""National Rugby Centre Stadium"",""city"":""Amsterdam"",""country"":""Netherlands""},""time"":{""millis"":1462626000000.0,""gmtOffset"":2.0,""label"":""Sat 7 May 2016, 15:00 GMT+02:00""},""attendance"":2000.0,""teams"":[{""id"":64.0,""name"":""Netherlands"",""abbreviation"":""NED""},{""id"":777.0,""name"":""Ukraine"",""abbreviation"":""UKR""}],""scores"":[27.0,30.0],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1532.0,""label"":""2016 European Nations Cup, Division 1B"",""sport"":""mru"",""start"":{""millis"":1404172800000.0,""gmtOffset"":0.0,""label"":""2014-07-01""},""end"":{""millis"":1467331199000.0,""gmtOffset"":0.0,""label"":""2016-06-30""},""rankingsWeight"":1.0}],""sport"":""Mens Rugby Union"",""competition"":""2016 European Nations Cup, Division 1B"",""weather"":{""matchWeather"":""Hot and Sunny"",""matchPitchConditions"":""Artificial Pitch""}}"
22743,Match 16,1382,The International School,Stavanger,Norway,1462626000000.0,1462626000000.0,"Sat 7 May 2016, 15:00 GMT+02:00",200,749,Norway,NOR,3404,Turkey,TUR,28,24,C,A,1536,"2016 European Nations Cup, Division 2D",mru,1404172800000.0,2014-07-01,1467331199000.0,2016-06-30,"{""matchId"":22743.0,""description"":""Match 16"",""venue"":{""id"":1382.0,""name"":""The International School"",""city"":""Stavanger"",""country"":""Norway""},""time"":{""millis"":1462626000000.0,""gmtOffset"":2.0,""label"":""Sat 7 May 2016, 15:00 GMT+02:00""},""attendance"":200.0,""teams"":[{""id"":749.0,""name"":""Norway"",""abbreviation"":""NOR""},{""id"":3404.0,""name"":""Turkey"",""abbreviation"":""TUR""}],""scores"":[28.0,24.0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1536.0,""label"":""2016 European Nations Cup, Division 2D"",""sport"":""mru"",""start"":{""millis"":1404172800000.0,""gmtOffset"":0.0,""label"":""2014-07-01""},""end"":{""millis"":1467331199000.0,""gmtOffset"":0.0,""label"":""2016-06-30""},""rankingsWeight"":1.0}],""sport"":""Mens Rugby Union"",""competition"":""2016 European Nations Cup, Division 2D"",""weather"":{""matchWeather"":""Good"",""matchPitchConditions"":""Good""}}"
22746,Match 19,1164,"National Sports Academy ""Vassil Levski""",Sofia,Bulgaria,1462622400000.0,1462622400000.0,"Sat 7 May 2016, 15:00 GMT+03:00",350,704,Bulgaria,BUL,701,Bosnia & Herzegovina,BIH,15,23,C,B,1536,"2016 European Nations Cup, Division 2D",mru,1404172800000.0,2014-07-01,1467331199000.0,2016-06-30,"{""matchId"":22746.0,""description"":""Match 19"",""venue"":{""id"":1164.0,""name"":""National Sports Academy \""Vassil Levski\"""",""city"":""Sofia"",""country"":""Bulgaria""},""time"":{""millis"":1462622400000.0,""gmtOffset"":3.0,""label"":""Sat 7 May 2016, 15:00 GMT+03:00""},""attendance"":350.0,""teams"":[{""id"":704.0,""name"":""Bulgaria"",""abbreviation"":""BUL""},{""id"":701.0,""name"":""Bosnia & Herzegovina"",""abbreviation"":""BIH""}],""scores"":[15.0,23.0],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1536.0,""label"":""2016 European Nations Cup, Division 2D"",""sport"":""mru"",""start"":{""millis"":1404172800000.0,""gmtOffset"":0.0,""label"":""2014-07-01""},""end"":{""millis"":1467331199000.0,""gmtOffset"":0.0,""label"":""2016-06-30""},""rankingsWeight"":1.0}],""sport"":""Mens Rugby Union"",""competition"":""2016 European Nations Cup, Division 2D"",""weather"":{}}"
23144,Match 4,729,Winton Rugby Centre,Nassau,Bahamas,1462651200000.0,1462651200000.0,"Sat 7 May 2016, 15:00 GMT-05:00",400,697,Bahamas,BAH,1247,Mexico,MEX,3,39,C,B,1655,2016 Rugby Americas North Championship,mru,1457136000000.0,2016-03-05,1475366399000.0,2016-10-01,"{""matchId"":23144.0,""description"":""Match 4"",""venue"":{""id"":729.0,""name"":""Winton Rugby Centre"",""city"":""Nassau"",""country"":""Bahamas""},""time"":{""millis"":1462651200000.0,""gmtOffset"":-5.0,""label"":""Sat 7 May 2016, 15:00 GMT-05:00""},""attendance"":400.0,""teams"":[{""id"":697.0,""name"":""Bahamas"",""abbreviation"":""BAH""},{""id"":1247.0,""name"":""Mexico"",""abbreviation"":""MEX""}],""scores"":[3.0,39.0],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1655.0,""label"":""2016 Rugby Americas North Championship"",""sport"":""mru"",""start"":{""millis"":1457136000000.0,""gmtOffset"":0.0,""label"":""2016-03-05""},""end"":{""millis"":1475366399000.0,""gmtOffset"":0.0,""label"":""2016-10-01""},""rankingsWeight"":1.0,""winningTeam"":{""id"":1247.0,""name"":""Mexico"",""abbreviation"":""MEX""}},{""id"":1654.0,""label"":""Rugby World Cup 2019 Qualifying"",""sport"":""mru"",""start"":{""millis"":1457136000000.0,""gmtOffset"":0.0,""label"":""2016-03-05""},""end"":{""millis"":1543017599000.0,""gmtOffset"":0.0,""label"":""2018-11-23""},""rankingsWeight"":1.0},{""id"":1657.0,""label"":""Rugby World Cup 2019 Qualifying - Americas"",""sport"":""mru"",""start"":{""millis"":1457136000000.0,""gmtOffset"":0.0,""label"":""2016-03-05""},""end"":{""millis"":1517702399000.0,""gmtOffset"":0.0,""label"":""2018-02-03""},""rankingsWeight"":1.0,""abbr"":""RWCQ19AM""}],""sport"":""Mens Rugby Union"",""competition"":""2016 Rugby Americas North Championship"",""weather"":{}}"
23503,Match 6,1330,Estadio Heroes De Curupayty,Luque,Paraguay,1462649400000.0,1462649400000.0,"Sat 7 May 2016, 15:30 GMT-04:00",0,751,Paraguay,PAR,703,Brazil,BRA,21,32,C,B,1679,"2016 South American Championship, Division A",mru,1461369600000.0,2016-04-23,1462665599000.0,2016-05-07,"{""matchId"":23503.0,""description"":""Match 6"",""venue"":{""id"":1330.0,""name"":""Estadio Heroes De Curupayty"",""city"":""Luque"",""country"":""Paraguay""},""time"":{""millis"":1462649400000.0,""gmtOffset"":-4.0,""label"":""Sat 7 May 2016, 15:30 GMT-04:00""},""attendance"":0.0,""teams"":[{""id"":751.0,""name"":""Paraguay"",""abbreviation"":""PAR""},{""id"":703.0,""name"":""Brazil"",""abbreviation"":""BRA""}],""scores"":[21.0,32.0],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1679.0,""label"":""2016 South American Championship, Division A"",""sport"":""mru"",""start"":{""millis"":1461369600000.0,""gmtOffset"":0.0,""label"":""2016-04-23""},""end"":{""millis"":1462665599000.0,""gmtOffset"":0.0,""label"":""2016-05-07""},""rankingsWeight"":1.0,""winningTeam"":{""id"":68.0,""name"":""Uruguay"",""abbreviation"":""URU""}}],""sport"":""Mens Rugby Union"",""competition"":""2016 South American Championship, Division A"",""weather"":{}}"
23502,Match 5,413,Estadio Charrua,Montevideo,Uruguay,1462646700000.0,1462646700000.0,"Sat 7 May 2016, 15:45 GMT-03:00",0,68,Uruguay,URU,708,Chile,CHI,39,14,C,A,1679,"2016 South American Championship, Division A",mru,1461369600000.0,2016-04-23,1462665599000.0,2016-05-07,"{""matchId"":23502.0,""description"":""Match 5"",""venue"":{""id"":413.0,""name"":""Estadio Charrua"",""city"":""Montevideo"",""country"":""Uruguay""},""time"":{""millis"":1462646700000.0,""gmtOffset"":-3.0,""label"":""Sat 7 May 2016, 15:45 GMT-03:00""},""attendance"":0.0,""teams"":[{""id"":68.0,""name"":""Uruguay"",""abbreviation"":""URU""},{""id"":708.0,""name"":""Chile"",""abbreviation"":""CHI""}],""scores"":[39.0,14.0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1679.0,""label"":""2016 South American Championship, Division A"",""sport"":""mru"",""start"":{""millis"":1461369600000.0,""gmtOffset"":0.0,""label"":""2016-04-23""},""end"":{""millis"":1462665599000.0,""gmtOffset"":0.0,""label"":""2016-05-07""},""rankingsWeight"":1.0,""winningTeam"":{""id"":68.0,""name"":""Uruguay"",""abbreviation"":""URU""}},{""id"":1680.0,""label"":""2016 Sudamerica Rugby Cup"",""sport"":""mru"",""start"":{""millis"":1462579200000.0,""gmtOffset"":0.0,""label"":""2016-05-07""},""end"":{""millis"":1465084799000.0,""gmtOffset"":0.0,""label"":""2016-06-04""},""rankingsWeight"":1.0}],""sport"":""Mens Rugby Union"",""competition"":""2016 South American Championship, Division A"",""weather"":{}}"
